trip_id,trip_length,car_id,car_construction_year,car_engine_displacement,car_fuel_type,car_manufacturer,car_model,measure_index,latitude,longitude,time,road_name,osmap_id,Throttle Position_value,Throttle Position_unit,Speed_value,Speed_unit,Rpm_value,Rpm_unit,O2 Lambda Voltage_value,O2 Lambda Voltage_unit,O2 Lambda Voltage ER_value,O2 Lambda Voltage ER_unit,MAF_value,MAF_unit,Intake Temperature_value,Intake Temperature_unit,Intake Pressure_value,Intake Pressure_unit,GPS VDOP_value,GPS VDOP_unit,GPS Speed_value,GPS Speed_unit,GPS PDOP_value,GPS PDOP_unit,GPS HDOP_value,GPS HDOP_unit,GPS Bearing_value,GPS Bearing_unit,GPS Altitude_value,GPS Altitude_unit,GPS Accuracy_value,GPS Accuracy_unit,Engine Load_value,Engine Load_unit,Consumption_value,Consumption_unit,Calculated MAF_value,Calculated MAF_unit,CO2_value,CO2_unit,abandoned:highway,abutters,alt_ref,bicycle,bridge_ref,change:lanes,cycleway,cycleway:left,cycleway:right,electrified,highway,incline,lanes,lit,maxspeed,oneway,opening_date,railway,start_date,strassen-nrw:abs,surface,turn,voltage
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,10,51.15250840499692,6.3788430894408785,2016-08-10T04:12:05Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,22.50412541627884,%,67.99999822676182,km/h,1479.6666446328163,u/min,,,,,10.376580443170724,l/s,9.999999850988388,c,95.24234962463379,kPa,0.7,precision,67.41707143218719,km/h,0.9000000000000001,precision,0.6,precision,149.06069958209991,deg,125.0,m,3.0,%,19.902432203360377,%,3.4110112400506423,l/h,,,8.01587641411901,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,11,51.15180311189071,6.379518894427728,2016-08-10T04:12:10Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,16.517875373363495,%,59.18870022892952,km/h,1846.9228563979268,u/min,,,,,3.550175646135685,l/s,10.000000149011612,c,96.39565971493721,kPa,0.8,precision,59.64358020032341,km/h,1.0,precision,0.6,precision,151.6383115053177,deg,124.0,m,3.0,%,7.174263465769798,%,1.1670211684324947,l/h,,,2.7424997458163625,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,12,51.15127047030171,6.379724824818684,2016-08-10T04:12:15Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.000000476837158,%,30.04487225646153,km/h,902.2360841333866,u/min,,,,,3.735335668303449,l/s,9.999999850988388,c,94.0000028014183,kPa,0.8,precision,31.69885439956397,km/h,1.1,precision,0.7,precision,172.31157919417296,deg,125.99999812245369,m,3.9999999403953552,%,11.935899936631728,%,1.2278873584342254,l/h,,,2.8855352923204296,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,13,51.15094390109795,6.379781089592555,2016-08-10T04:12:20Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,26.83838465809822,%,31.170514166355133,km/h,2061.22638528049,u/min,,,,,14.021576977787731,l/s,10.0,c,96.00000071525574,kPa,0.7999999761581421,precision,28.690932314001543,km/h,0.9999999701976776,precision,0.6999999791383743,precision,173.89914396248514,deg,125.00000186264515,m,3.0000000447034836,%,28.659887066334242,%,4.6092021293919405,l/h,,,10.83162500407106,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,14,51.15051268057573,6.379802331034545,2016-08-10T04:12:25Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,28.73135608434677,%,39.10134571045637,km/h,1258.0226405858994,u/min,,,,,14.585695730632949,l/s,10.000000149011612,c,97.85614559054375,kPa,0.800000011920929,precision,37.76276307901975,km/h,1.0000000149011612,precision,0.6000000089406967,precision,175.42807791961263,deg,124.08989714086056,m,3.089898943901062,%,33.92526150543836,%,4.794640426451045,l/h,,,11.267405002159958,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,15,51.15000267502021,6.379938578751874,2016-08-10T04:12:30Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.0,%,33.870611906051636,km/h,855.9310216903687,u/min,,,,,3.5179395121278105,l/s,9.999999701976776,c,95.0,kPa,0.6999999791383743,precision,35.70130301452912,km/h,0.8999999731779099,precision,0.5999999821186065,precision,165.79161555767053,deg,124.93892619013786,m,3.0000000670552254,%,10.973104359160404,%,1.1564244389955822,l/h,,,2.7175974316396183,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,16,51.14978800462847,6.380042987185333,2016-08-10T04:12:35Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.00000035762787,%,1.8276450634002686,km/h,871.7068238258362,u/min,,,,,3.6438412838938934,l/s,9.999999701976776,c,95.0,kPa,0.7000000143423676,precision,3.9446660636378397,km/h,0.900000018440187,precision,0.600000012293458,precision,164.28388290405292,deg,126.99612793093547,m,3.0000000034924597,%,11.613848693428736,%,1.1978111329058136,l/h,,,2.8148561623286623,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,17,51.149781805046594,6.380031495311846,2016-08-10T04:12:40Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,15.999999523162842,%,0.0,km/h,821.000790338032,u/min,,,,,3.2649918737164327,l/s,10.0,c,95.00000141561031,kPa,0.7,precision,0.0,km/h,0.9,precision,0.6,precision,,,124.99999720603228,m,2.9999999329447746,%,11.372549057006836,%,1.07327496191199,l/h,,,2.522196160493176,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,18,51.149775573286284,6.380047220105866,2016-08-10T04:12:45Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.000000476837158,%,0.0,km/h,806.906366944313,u/min,,,,,3.190000009685754,l/s,10.000000074505806,c,96.0,kPa,0.7000000169500709,precision,0.0,km/h,0.9000000217929482,precision,0.6000000145286322,precision,,,124.99999860301614,m,2.9999999664723873,%,10.980392456054688,%,1.0486234794200533,l/h,,,2.4642651766371255,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,19,51.14977463825569,6.380048026511398,2016-08-10T04:12:51Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.0,%,0.0,km/h,806.0105384737253,u/min,,,,,3.150068027730697,l/s,10.0,c,95.92267307639122,kPa,0.7,precision,0.0,km/h,0.9000000000000001,precision,0.6,precision,,,125.0,m,3.0,%,11.372549353569163,%,1.03549695473958,l/h,,,2.433417843638013,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,20,51.14977309345712,6.380047753377342,2016-08-10T04:12:56Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.0,%,0.0,km/h,801.2277486920357,u/min,,,,,3.0630249355942993,l/s,9.999999734573066,c,95.64679312705994,kPa,0.6999999791383743,precision,0.0,km/h,0.8999999731779098,precision,0.5999999821186066,precision,,,124.9999962747097,m,2.999999910593033,%,11.372549057006836,%,1.00688396732315,l/h,,,2.3661773232094028,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,21,51.149721011484246,6.380069517575241,2016-08-10T04:13:01Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,17.860261984169483,%,15.346218913793564,km/h,1454.240292608738,u/min,,,,,15.69882350486867,l/s,10.000000298023224,c,96.3074842095375,kPa,0.7000000052154064,precision,15.353605000378664,km/h,0.9000000067055225,precision,0.6000000044703484,precision,160.52873757034536,deg,126.1247514411807,m,3.000000022351742,%,8.862461779330147,%,5.160550118022847,l/h,,,12.127292777353691,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,22,51.14963959725152,6.380573269148195,2016-08-10T04:13:06Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,54.46052575111389,%,39.094673335552216,km/h,1736.4695700705051,u/min,,,,,22.319357180222255,l/s,10.000000298023224,c,131.70318066328764,kPa,0.6999999895691871,precision,36.07817036665574,km/h,0.899999986588955,precision,0.5999999910593032,precision,87.76206706111861,deg,127.0,m,3.0,%,59.33586391924416,%,7.33686580366161,l/h,,,17.241634638604783,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,23,51.14967398790148,6.3815390971790364,2016-08-10T04:13:11Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,46.518686193972826,%,53.29522028565407,km/h,1406.3240504264832,u/min,,,,,22.60025371199947,l/s,10.000000298023224,c,108.00337815284729,kPa,0.7,precision,51.74742413221702,km/h,0.9,precision,0.6,precision,86.74178121348177,deg,127.58220505714417,m,3.0,%,45.240074586820356,%,7.429202699465653,l/h,,,17.458626343744285,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,24,51.14970603634305,6.382619283142434,2016-08-10T04:13:16Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,21.00000062584877,%,53.99999839067459,km/h,1400.0204390399158,u/min,,,,,8.662411748044633,l/s,9.999999850988388,c,95.99999856948853,kPa,0.6999999791383743,precision,52.79260940857114,km/h,0.8999999731779099,precision,0.5999999821186066,precision,88.09999584853654,deg,127.99999618530273,m,3.9999998807907104,%,17.926367500785375,%,2.8475261190668566,l/h,,,6.691686379807114,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,25,51.149718917842385,6.383663000020717,2016-08-10T04:13:21Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,21.000000312924385,%,53.99999839067459,km/h,1392.1929171085358,u/min,,,,,8.04727348854476,l/s,9.999999701976776,c,95.99999713897705,kPa,0.7000000208616256,precision,52.724250387386974,km/h,0.9000000268220902,precision,0.6000000178813935,precision,87.9000015258789,deg,127.56256157159805,m,4.0,%,16.866010029391983,%,2.6453165830033454,l/h,,,6.216493970057862,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,26,51.149748057500204,6.384720666806527,2016-08-10T04:13:26Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,21.000000312924385,%,53.00000078976154,km/h,1390.6219570040703,u/min,,,,,8.181688786056508,l/s,9.999999850988388,c,95.99999713897705,kPa,0.7,precision,52.65746563673895,km/h,0.9,precision,0.6,precision,87.88617798921769,deg,126.56913560628891,m,4.0000001192092896,%,17.127238884767905,%,2.6895018609143433,l/h,,,6.320329373148707,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,27,51.14977970026003,6.385772766415834,2016-08-10T04:13:31Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,21.999999344348907,%,53.60455656051636,km/h,1395.5062348246574,u/min,,,,,9.137907910255393,l/s,10.000000298023224,c,95.99999856948853,kPa,0.7999999761581421,precision,52.31239681141153,km/h,0.9999999701976776,precision,0.5999999821186066,precision,88.6603096192348,deg,127.00000378489494,m,3.534351259469986,%,19.215686941263726,%,3.003832212657574,l/h,,,7.059005699745299,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,28,51.149786105781246,6.386855761406251,2016-08-10T04:13:36Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,20.99999937415123,%,54.00000040233135,km/h,1398.897631764412,u/min,,,,,8.560115805158034,l/s,10.0,c,95.21974390745163,kPa,0.6999999791383743,precision,52.60949695110321,km/h,0.8999999731779098,precision,0.5999999821186066,precision,87.19062554836273,deg,124.0,m,3.546875,%,17.754071285764667,%,2.813899182629678,l/h,,,6.612663079179744,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,29,51.14986198114668,6.387901401990838,2016-08-10T04:13:41Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,21.00000062584877,%,53.99999839067459,km/h,1400.0385547280312,u/min,,,,,8.621351538129353,l/s,10.0,c,95.00000283122063,kPa,0.7000000208616257,precision,52.50362620631256,km/h,0.9000000268220902,precision,0.6000000178813933,precision,82.847247879125,deg,125.0000037252903,m,4.0000001192092896,%,18.039215356695877,%,2.8340287209300716,l/h,,,6.659967494185668,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,30,51.14997687936429,6.388920570134001,2016-08-10T04:13:46Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036949,21.0,%,53.56904998421669,km/h,1391.1534091830254,u/min,,,,,8.59284594399682,l/s,10.0,c,96.00000286102295,kPa,0.7000000208616256,precision,52.63752317284229,km/h,0.9000000268220902,precision,0.6000000178813933,precision,80.38465474419809,deg,128.57673507928848,m,3.0,%,18.03921475188406,%,2.8246583023684932,l/h,,,6.637947010565959,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,31,51.15010882947834,6.38994686931572,2016-08-10T04:13:51Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036949,20.0,%,54.000000804662704,km/h,1406.197266034782,u/min,,,,,7.617255568439759,l/s,10.0,c,96.00000143051147,kPa,0.8,precision,52.53206764643346,km/h,1.0,precision,0.6,precision,79.76293420144202,deg,131.00000390410423,m,3.000000089406967,%,15.380217576024506,%,2.503960192337409,l/h,,,5.884306451992911,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,32,51.15022367808422,6.39099814253815,2016-08-10T04:13:56Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036949,35.59210556745529,%,61.340782165527344,km/h,1600.8019638955593,u/min,,,,,28.70079184565344,l/s,9.999999701976776,c,123.73369532823563,kPa,0.8,precision,57.27019055040182,km/h,1.1,precision,0.7,precision,79.24738675551498,deg,131.0,m,4.0,%,53.44411009258647,%,9.434584362356972,l/h,,,22.171273251538885,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,33,51.15037747475968,6.3922959045641505,2016-08-10T04:14:01Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036949,24.203586727380753,%,67.0,km/h,1754.4598736763,u/min,,,,,14.225060551946854,l/s,10.0,c,95.99999928474426,kPa,0.6999999895691871,precision,65.72718110781875,km/h,0.899999986588955,precision,0.5999999910593032,precision,80.33775153318152,deg,130.79250621795654,m,2.999999910593033,%,24.293235712985016,%,4.676091675752972,l/h,,,10.988815438019484,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,34,51.15051318423413,6.393581107979305,2016-08-10T04:14:06Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036949,28.693772047758102,%,68.0,km/h,1769.5013875961304,u/min,,,,,18.391760242005375,l/s,10.000000298023224,c,97.9999985396862,kPa,0.7,precision,65.9573167356732,km/h,0.9,precision,0.6,precision,80.57781891408831,deg,131.7315135896206,m,3.731517404317856,%,31.70955863595009,%,6.045777918204753,l/h,,,14.20757810778117,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,35,51.150662773713236,6.394908044740915,2016-08-10T04:14:11Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036949,25.00000074505806,%,69.00000205636024,km/h,1787.9551137536764,u/min,,,,,15.602286129499475,l/s,10.000000149011612,c,96.00000286102295,kPa,0.800000023841858,precision,66.8259977086509,km/h,1.0000000298023224,precision,0.6000000178813933,precision,80.94814877673525,deg,133.81018581986427,m,3.9999998807907104,%,26.71120564208138,%,5.12881614995189,l/h,,,12.05271795238694,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,36,51.150820030564425,6.396222399292726,2016-08-10T04:14:16Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036949,25.00000074505806,%,67.99999797344208,km/h,1780.6058557927608,u/min,,,,,15.233536240655667,l/s,9.999999701976776,c,96.00000143051147,kPa,0.8,precision,66.66366663322015,km/h,1.0,precision,0.6,precision,79.5560867243779,deg,135.00000100582838,m,4.89021959900856,%,27.058823035043815,%,5.0075999147477885,l/h,,,11.767859799657304,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,37,51.1509992784039,6.397547820994215,2016-08-10T04:14:21Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036948,21.59355702996254,%,69.87200957536697,km/h,1808.9966722251847,u/min,,,,,9.866944516162675,l/s,10.0,c,94.99999858438969,kPa,0.7000000208616257,precision,68.07472559948883,km/h,0.9000000268220901,precision,0.6000000178813935,precision,76.02655115752623,deg,137.23009054362774,m,3.0000000447034836,%,17.69167433373454,%,3.2434826515258757,l/h,,,7.622184231085808,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,38,51.15127498361549,6.398844940919611,2016-08-10T04:14:26Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,18.000000536441803,%,68.69196224212646,km/h,1785.5410041511059,u/min,,,,,5.944495107825157,l/s,10.000000298023224,c,95.0,kPa,0.7000000052154064,precision,67.90486314781054,km/h,0.9000000067055225,precision,0.6000000044703484,precision,68.11811182855621,deg,135.00000301748514,m,3.950787492096424,%,9.592294691582467,%,1.954086872864043,l/h,,,4.592104151230501,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,39,51.15165826966306,6.400056686516235,2016-08-10T04:14:31Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,16.00000023841858,%,63.67549669742584,km/h,1662.5054700523615,u/min,,,,,3.639470800417655,l/s,10.000000298023224,c,95.05555307865143,kPa,0.700000019557774,precision,63.80225986303158,km/h,0.9000000251457095,precision,0.6000000167638063,precision,62.31066516512578,deg,134.99999839696102,m,3.0020512463524938,%,6.666666656732556,%,1.1963744584306768,l/h,,,2.8114799773120907,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,40,51.15197340377881,6.400999599936606,2016-08-10T04:14:36Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,15.79162073135376,%,45.16037800908089,km/h,1042.7191914021969,u/min,,,,,3.1099466383457184,l/s,10.0,c,94.03982946276665,kPa,0.6999999817460775,precision,47.591624900067984,km/h,0.8999999765306711,precision,0.5999999843537808,precision,62.09441357063952,deg,132.99069150164723,m,2.999999969266355,%,7.800811985145117,%,1.0223081676523385,l/h,,,2.4024241939829953,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,41,51.15211306379392,6.4013756716601256,2016-08-10T04:14:41Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,15.337719321250916,%,4.141602575778961,km/h,823.2516462504864,u/min,,,,,2.73396477321171,l/s,10.0,c,94.19483420997858,kPa,0.6999999947845935,precision,7.932780347521124,km/h,0.8999999932944776,precision,0.5999999955296516,precision,57.40000238120558,deg,133.00000198185444,m,3.9023669213056564,%,10.882459939753488,%,0.8987146220665805,l/h,,,2.111979361856464,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,42,51.15210915273869,6.401379631063054,2016-08-10T04:14:46Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,30.0,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,10.0,c,100.33802518248558,kPa,0.6999999895691872,precision,0.0,km/h,0.899999986588955,precision,0.5999999910593032,precision,,,133.00000396370888,m,3.000000089406967,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,43,51.15211202122187,6.401387564254473,2016-08-10T04:14:52Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,30.000000447034836,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,10.350840330123901,c,100.99999849498272,kPa,0.7000000156462192,precision,0.0,km/h,0.9000000201165677,precision,0.600000013411045,precision,,,133.14907228946686,m,3.000000089406967,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,44,51.15211324766152,6.401385739011841,2016-08-10T04:14:57Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,20.0,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,11.000000327825546,c,100.99999774247408,kPa,0.7,precision,0.0,km/h,0.9,precision,0.6,precision,,,134.0000019967556,m,3.0000000447034836,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,45,51.15211251473141,6.40138559,2016-08-10T04:15:02Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,20.0,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,10.999999836087227,c,101.00000301003456,kPa,0.6999999895691871,precision,0.0,km/h,0.899999986588955,precision,0.5999999910593032,precision,,,134.0,m,3.0,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f2330e4b04a0d726314a9,5.802748547166814,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,46,51.15211220640565,6.401388984478004,2016-08-10T04:15:07Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,21.607634887099266,%,3.2851366102695465,km/h,1169.4695835709572,u/min,,,,,10.709897699077935,l/s,10.999999836087227,c,98.84645763039589,kPa,0.6999999791383743,precision,1.6803348598354262,km/h,0.8999999731779099,precision,0.5999999821186066,precision,55.712276828504855,deg,133.9999960064888,m,2.999999910593033,%,31.38928804615361,%,3.5205799860001425,l/h,,,8.273362967100335,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
