"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"457",0.445255474452555,"582db203e4b04f0208e3b16e","primary",0.75,0.0625,0.466045272969374,"OPEL","daylight",1,0,0.237687022828099,0.0105263157894737,0.333565044658891,0.514302196294123,0.04008956490823,0.0609277563527754,0,0.00142668304331806,"no",0.539095113549123,0.195509010465963,0.00194143866457761,0.287485176540701,FALSE
"458",0.446167883211679,"582db203e4b04f0208e3b16e","tertiary",0.5,0.0625,0.466045272969374,"OPEL","daylight",1,0.134751773049646,0.126002229256406,0.0170957896897667,0.1259197591907,0.290541329697906,0.0509894152908159,0.045374721149161,0.134829370281814,0.0208764280314063,"no",0.539095113178363,0.0893954830720137,0.041945303843361,0.105161633201182,FALSE
"459",0.447080291970803,"582db221e4b04f0208e3b5f7","unclassified",0.375,0.0625,0.466045272969374,"OPEL","daylight",1,0.0815602836879432,0.163668814736486,0.0495535544005403,0.103128644681527,0.281069193500203,0.111129449354684,0.240560021689011,0.24239889179636,0.0107822995779966,"no",0.487259045442683,0.0804590318269583,0.0293511161906719,0.12457259532891,FALSE
"460",0.447992700729927,"582db221e4b04f0208e3b5f7","primary",0.75,0.0625,0.466045272969374,"OPEL","daylight",1,0.163120567375887,0.243300431900319,0.0565699488265563,0.367071436102385,0.473289836450219,0.10597891257327,0.167269956529194,0.101744668015234,0.0755544950903986,"no",0.480981471683245,0.170775675473351,0.105192010309653,0.248072832411914,FALSE
"461",0.448905109489051,"582db221e4b04f0208e3b5f7","residential",0.25,0.0625,0.466045272969374,"OPEL","daylight",1,0,0.288507887972892,0.0905593950497477,0.363636352799156,0.423352551389309,0.090596539038511,0.286212249477154,0,0.00159906539900195,"no",0.476891831929533,0.243388754269511,0.00245493009798045,0.350754719975357,FALSE
"462",0.449817518248175,"582db221e4b04f0208e3b5f7","primary",0.75,0.0625,0.466045272969374,"OPEL","daylight",1,0.0957446808510642,0.18954322473674,0.0355911807767276,0.360096956889455,0.428185370916801,0.0385403764749062,0.067146237979809,0.0853662460664766,0.0435411631700832,"lane",0.476891831993457,0.113045592827888,0.0404956793794687,0.151625714004991,FALSE
"463",0.461678832116788,"57a219aee4b086b281cdab16","tertiary",0.5,0.8125,0.33422103861518,"OPEL","daylight",1,0.023049645390071,0.276081396817293,0.107616349348897,0.331725648167343,0.413528702600645,0.0698585948552613,0,0.0865116685028704,0.0104651951707205,"no",0.642767252980411,0.154872802878136,0.00642995203414457,0.0866361297934155,FALSE
"464",0.462591240875912,"57a219aee4b086b281cdab16","residential",0.25,0.8125,0.33422103861518,"OPEL","daylight",1,0.00531914893617022,0.355424358725331,0.165114216820189,0.296399455089132,0.351341184115017,0.0850799855164849,0.105440051218135,0,0.00330219398196505,"no",0.642767249581774,0.364497015273142,0.00427222745942284,0.212259816851257,FALSE
"465",0.463503649635036,"57a219aee4b086b281cdab16","tertiary",0.5,0.8125,0.33422103861518,"OPEL","daylight",1,0.0762411347517732,0.270402511089941,0.07170518361337,0.29765877914028,0.436055445429982,0.332133633033256,0.165380620570354,0.258706151205138,0.0282407315379337,"no",0.642767246702373,0.166678386071188,0.0241101109449949,0.106133214337219,FALSE
"466",0.464416058394161,"57a219aee4b086b281cdab16","secondary",0.625,0.8125,0.33422103861518,"OPEL","daylight",1,0.0673758865248227,0.372002344379774,0.148543549132975,0.392066243531194,0.488835456514974,0.306408445995293,0.199349007599311,0.0797005593061871,0.0351038186311803,"no",0.639951188174191,0.250779402939889,0.0373856092259207,0.204855032964067,FALSE
"467",0.465328467153285,"57a219aee4b086b281cdab16","primary",0.75,0.8125,0.33422103861518,"OPEL","daylight",1,0.120567375886525,0.302738144214088,0.137224654987791,0.416844528299117,0.410216156051531,0.106743862990963,0.0685815422423792,0.104124854537488,0.0627000731668176,"no",0.640953306739883,0.173963939140291,0.041292241076146,0.118235143239159,FALSE
"468",0.466240875912409,"57a219aee4b086b281cdab16","motorway",1,0.8125,0.33422103861518,"OPEL","daylight",1,0.563829787234043,0.405715460461297,0.0793754841731145,0.812538557131594,0.881220307150826,0.127092772177267,0.116811583679106,0.0845747399639999,0.564775454104258,"no",0.632621916528375,0.2289554972253,0.492195189134578,0.350171481600007,FALSE
"469",0.467153284671533,"57a219afe4b086b281cdaf22","primary",0.75,0.8125,0.33422103861518,"OPEL","daylight",1,0.102836879432624,0.234025383319639,0.0569210940677869,0.0280370442435887,0.211904761697966,0.25810930403538,0.19429578864327,0.0530798904656372,0.00567038666694613,"no",0.663501676093129,0.137846849728136,0.0203681622107649,0.0568941110394309,FALSE
"470",0.468978102189781,"57a219afe4b086b281cdaf22","primary",0.75,0.8125,0.33422103861518,"OPEL","daylight",1,0.138297872340426,0.251577593095911,0.0610867942536348,0.226561082182649,0.31671029318318,0.196675912730509,0.127323535975907,0.198707390862073,0.0382205569564807,"no",0.660826079816706,0.137010840329382,0.0335703598469321,0.0760010413884094,FALSE
"471",0.469890510948905,"57a219afe4b086b281cdaf22","small_street",0,0.8125,0.33422103861518,"OPEL","daylight",1,0.00531914893617022,0.222991666850372,0.00985179951316432,0.2158768053892,0.24859973424332,0.0502854224459556,0,0.739533235880843,0.00152568916683181,"no",0.663501676788304,0.104647722576896,0.000589359504198713,0.0307468576082914,FALSE
"472",0.472627737226277,"57a219b1e4b086b281cdafba","trunk",0.875,0.8125,0.33422103861518,"OPEL","daylight",1,0.156028368794326,0.330330383420212,0.0365377995071181,0.650524436231959,0.686539684186422,0.119573494680586,0.0480841726764424,0.0680742896585996,0.126182156333179,"no",0.659182004083493,0.181933850859187,0.092041952468481,0.224396512229375,FALSE
"473",0.473540145985401,"57a219b1e4b086b281cdafba","secondary",0.625,0.8125,0.33422103861518,"OPEL","daylight",1,0.00531914893617022,0.374358323241334,0.0134469973413567,0.420329372040533,0.409754317621013,0.164976758390202,0.222629780882957,0,0.0047804363356421,"no",0.663501676788304,0.357869105756033,0.004953750337949,0.245849192299158,FALSE
"474",0.474452554744526,"57a219b1e4b086b281cdafba","trunk",0.875,0.8125,0.33422103861518,"OPEL","daylight",1,0.156028368794326,0.371599016387154,0.0587446532228537,0.68541577527451,0.727328240058659,0.0869776765303311,0.125919756903985,0.0143049245838363,0.135848296601976,"no",0.654786776134076,0.233922924290293,0.114101454310319,0.284797589557318,FALSE
"475",0.47536496350365,"57a219b1e4b086b281cdafba","motorway",1,0.8125,0.33422103861518,"OPEL","daylight",1,0.00531914893617022,0.440970483407272,7.0584447760331e-09,0.909090902317658,0.989240072641477,0.0923162474244546,0.139808423299627,0,0.00997186949758947,"no",0.653134463185039,0.307228445017941,0.011142731650882,0.550877861930492,FALSE
"476",0.477189781021898,"57a219b1e4b086b281cdafba","motorway",1,0.8125,0.33422103861518,"OPEL","daylight",1,0.581560283687944,0.290602913684409,0.0758237120428379,0.383156181149291,0.50732552172417,0.23570529504251,0.124727342617384,0.205608940618503,0.271938971335207,"no",0.654566999375273,0.15518449764502,0.216074408469863,0.132476587628006,FALSE
"477",0.478102189781022,"57778274e4b0ea24642b5f29","secondary",0.625,0.6875,0.220372836218376,"OPEL","daylight",1,0.173758865248227,0.259831925891427,0.0802712200307532,0.0868490326604732,0.266414950493888,0.308011431360162,0.199993766116906,0.144554672813991,0.020396381831243,"lane",0.704970531494883,0.15661481954788,0.0410506777345118,0.0733648389790386,FALSE
"478",0.479014598540146,"57778274e4b0ea24642b5f29","tertiary",0.5,0.6875,0.220372836218376,"OPEL","daylight",1,0.0141843971631206,0.371703558365113,0.0987802089829195,0.340767480314058,0.663299019494732,0.180870109526454,0.183181121766102,0,0.00777511922789635,"no",0.684236109266585,0.248322849349582,0.0107552959656079,0.251217266507759,FALSE
"479",0.47992700729927,"57778274e4b0ea24642b5f29","residential",0.25,0.6875,0.220372836218376,"OPEL","daylight",1,0.00531914893617022,0.237687030400998,0.00357367898288526,0.380710819642896,0.611049167449513,0.0823165190782642,0.0738041483725919,0,0.00417738933679046,"no",0.694603323854682,0.0579597069280035,0.000702369388774343,0.0363166360587871,FALSE
"480",0.480839416058394,"57778274e4b0ea24642b5f29","tertiary",0.5,0.6875,0.220372836218376,"OPEL","daylight",1,0.102836879432624,0.24080831668265,0.0277486126085645,0.246626486419859,0.463941747978887,0.312832668884797,0.148799668967732,0.193264549644303,0.031634620653525,"no",0.690253104103023,0.0959863786919434,0.0188126798920257,0.0505055165582382,FALSE
"481",0.481751824817518,"57778274e4b0ea24642b5f29","residential",0.25,0.6875,0.220372836218376,"OPEL","daylight",1,0.00531914893617022,0.217358676770181,0.0105263157894737,0.330270716390886,0.509844251708197,0.621279952688487,0,0.252221173897082,0.00327854620608814,"no",0.684236112027978,0.063527698229911,0.000526002354465982,0.0276242521070882,FALSE
"482",0.482664233576642,"57778274e4b0ea24642b5f29","tertiary",0.5,0.6875,0.220372836218376,"OPEL","daylight",1,0.0407801418439717,0.2582493495048,0.0844257209959783,0.130299016078104,0.244137613741719,0.263942397111552,0.278621411266756,0.28763598350537,0.00713286372022244,"no",0.686309541833808,0.177035395652244,0.00935816983011332,0.0691062617263649,FALSE
"483",0.483576642335766,"57778274e4b0ea24642b5f29","primary",0.75,0.6875,0.220372836218376,"OPEL","daylight",1,0.00531914893617022,0.330884899129392,0.00874469262596808,0.301697808231836,0.459147627312562,0.184092121077226,0.187608146325185,0,0.00345579355319466,"no",0.673868898115746,0.248867543592522,0.00426934810953612,0.21211790589355,FALSE
"484",0.48448905109489,"57778274e4b0ea24642b5f29","tertiary",0.5,0.6875,0.220372836218376,"OPEL","daylight",1,0.0319148936170214,0.284230464365487,0.0835408492454965,0.344637476166138,0.540073522408384,0.0458967701174378,0.0187123700898026,0.049637532953136,0.0147655032214447,"no",0.673868896184702,0.142853284081257,0.00955932304197026,0.0961983909019115,FALSE
"485",0.485401459854015,"57778274e4b0ea24642b5f29","service",0.125,0.6875,0.220372836218376,"OPEL","daylight",1,0.0141843971631206,0.243196255229132,0.0551482845293848,0.325161312398704,0.511488345651925,0.0525293545028068,0.063175839585767,0,0.0071561936486979,"no",0.673868890391569,0.07977195994243,0.00239260672344432,0.0451365041739856,FALSE
"486",0.486313868613139,"57778274e4b0ea24642b5f29","tertiary",0.5,0.6875,0.220372836218376,"OPEL","daylight",1,0.023049645390071,0.345685868044459,0.0171873584128263,0.352489313386473,0.558448138978615,0.10173836254502,0.0979901347632646,0,0.0117579509851795,"no",0.667682696120552,0.226434753653215,0.0139627513558625,0.210389385217531,FALSE
"487",0.487226277372263,"57778274e4b0ea24642b5f29","primary",0.75,0.6875,0.220372836218376,"OPEL","daylight",1,0.200354609929079,0.276726080815207,0.0740206596912557,0.306905103832077,0.493763581456386,0.260053901312331,0.0913271998670782,0.141546294659599,0.0753688218211565,"no",0.663952426142813,0.134436737931832,0.0613271334674132,0.103417068979917,FALSE
"488",0.488138686131387,"57778274e4b0ea24642b5f29","tertiary",0.5,0.6875,0.220372836218376,"OPEL","daylight",1,0.093971631205674,0.281197535393782,0.0538058864264682,0.259213396597566,0.466996276013118,0.184381645421331,0.0918966248854104,0.151010304302691,0.0302520838507736,"no",0.655961886558476,0.153767807267907,0.0294870044831276,0.105591518357822,FALSE
"489",0.489963503649635,"57778275e4b0ea24642b6041","tertiary",0.5,0.6875,0.220372836218376,"OPEL","daylight",1,0.0141843971631206,0.209377654326974,0.178644964814578,0.0619834695965792,0.179856206464688,0.463502472754447,0.363237385771777,0.190347344389276,0.00176167086079378,"no",0.704970526875826,0.0900533539408129,0.00290137891717526,0.0576741171956041,FALSE
"490",0.490875912408759,"57778275e4b0ea24642b6041","residential",0.25,0.6875,0.220372836218376,"OPEL","daylight",1,0.0248226950354611,0.380406789250762,0.112079097467818,0.28664561251862,0.507188087740549,0.289915945542437,0.246135176109258,0.274568605428163,0.0096291065100136,"no",0.691971966621877,0.246173262305386,0.012011616131537,0.165354785392616,FALSE
"491",0.491788321167883,"57778275e4b0ea24642b6041","tertiary",0.5,0.6875,0.220372836218376,"OPEL","daylight",1,0.0212765957446809,0.272761177612284,0.0666666699606076,0.196967196489243,0.434387611026547,0.35750221625095,0.159919763065779,0.104166128473564,0.00616611285343838,"no",0.691147580451267,0.135449814267763,0.00540328562249979,0.0768492872979884,FALSE
"492",0.492700729927007,"57778275e4b0ea24642b6041","service",0.125,0.6875,0.220372836218376,"OPEL","daylight",1,0.0248226950354611,0.238964438924973,0.0273403815010138,0.221795310822097,0.516704953778214,0.253300421437834,0.0441905503437564,0.0461012012127577,0.00769271701807103,"no",0.691147585227384,0.0706156007755398,0.00416939135977267,0.0445703991922953,FALSE
"493",0.494525547445255,"57ebce3ee4b0f05fc22692b1","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.0673758865248227,0.0615083776483361,0.0560659609735012,0.0272559912002838,0.213900145292921,0.132270913899215,0.200348574634008,0,0.00420875841376455,"no",0.673868891357092,0.0827359907837647,0.0119847220690491,0.0483672681536181,FALSE
"494",0.49543795620438,"57ebce3ee4b0f05fc22692b1","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.0762411347517732,0.0580925898942489,0.0208445007689515,0.243176676016335,0.434142500225744,0.221236578491671,0.160064140750914,0.219718935357821,0.0232500266014972,"no",0.672937319983782,0.0937504089793758,0.0157413033161722,0.0603039838899118,FALSE
"495",0.496350364963504,"57ebce3ee4b0f05fc22692b1","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.034403562248925,0.064935305557753,0.272727260535414,0.429845228002911,0.179387840746811,0.165679720237773,0,0.00311663610161856,"no",0.673868886529481,0.0638396742911951,0.000715158228566306,0.0369469437929079,FALSE
"496",0.497262773722628,"57ebce3ee4b0f05fc22692b1","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.0141843971631206,0.0657542124929918,0.140270049007316,0.275360291083343,0.418817027166353,0.310512897968255,0.0512040501769702,0.170167533681113,0.00569069134791482,"no",0.673868894253658,0.110999815542507,0.00298924906047623,0.0598394907487121,FALSE
"497",0.498175182481752,"57ebce3ee4b0f05fc22692b1","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.242590783321926,0.221319605959089,0.264290922411167,0.418621428503899,0.144046069910199,0.165722857801212,0,0.00302540426608898,"no",0.665265543060297,0.252365345495213,0.00433493277055484,0.215350295989309,FALSE
"498",0.499087591240876,"57ebce3ee4b0f05fc22692b1","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.129432624113476,0.0208790124484775,0.00359682061170277,0.034579650300149,0.179350369210383,0.0909797328252885,0.0254410891741278,0.118392890847013,0.00415388214198223,"no",0.682162659580012,0.0453718025083699,0.0125569725148976,0.0139802725353704,FALSE
"499",0.5,"57ebce3ee4b0f05fc22692b1","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.173758865248227,0.0954762183696748,0.094975536685241,0.181761231924727,0.338160701489352,0.21661704853298,0.205056006533974,0.147635685368584,0.0409891390274845,"no",0.683470671511727,0.117853024229524,0.0428051816625683,0.0776884422667047,FALSE
"500",0.500912408759124,"57ebce3ee4b0f05fc22692b1","secondary",0.625,0.0625,0.201065246338216,"OPEL","daylight",1,0.200354609929079,0.078838115681525,0.0418197880552344,0.222255455228556,0.345635097742355,0.195395236193086,0.0995331068057596,0.163230427544576,0.0539965893847561,"no",0.689065774540083,0.11718350253408,0.0484965025972946,0.0759228324878535,FALSE
"501",0.501824817518248,"57ebce3ee4b0f05fc22692b1","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0976433865818012,0.0397701369304406,0.109365215667715,0.375482999483738,0.143227550448751,0.307842588414781,0,0.00151559790929676,"no",0.694603314469808,0.12005084515915,0.00351271498305608,0.174826664524487,FALSE
"502",0.502737226277372,"57ebce3ee4b0f05fc22692b1","secondary",0.625,0.0625,0.201065246338216,"OPEL","daylight",1,0.164893617021277,0.0978155571077845,0.0713982295911563,0.201382520559705,0.344696536403497,0.106027919092251,0.0516292864667745,0.0937171804383426,0.0424180300704833,"no",0.694603318212353,0.109266772889937,0.0355553332204815,0.0645159365553043,FALSE
"503",0.503649635036496,"57ebce49e4b0f05fc22694da","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.386524822695037,0.108678365568436,0.0978806055846077,0.188055213140189,0.324054843824617,0.245669857041933,0.136240347603545,0.181138162571414,0.0881009664626334,"track",0.670575302126958,0.11293961409341,0.0989467760050231,0.0821907232169508,FALSE
"504",0.505474452554745,"57ebce49e4b0f05fc22694da","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.24468085106383,0.0505806199139112,0.0360074212410507,0.0448794328287515,0.216634793490874,0.121080336703768,0.0873838515317842,0.0703736299418756,0.0143522909335839,"track",0.693490984687785,0.0743302596536278,0.0389782742875385,0.0403703810928466,FALSE
"505",0.506386861313869,"57ebce49e4b0f05fc22694da","secondary",0.625,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0659725826784855,0.0344510346258941,0.268857170104065,0.432208453968322,0.048559115432052,0.3613250364842,0,0.0033039851723928,"no",0.694603317598099,0.104234892922681,0.00110171562302887,0.0559987201365645,FALSE
"506",0.507299270072993,"57ebce49e4b0f05fc22694da","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.023049645390071,0.119251550658222,0.0919938994081398,0.346651345135552,0.44135193831239,0.220624141889082,0.116396158023559,0.0563991960639648,0.0114542979552181,"no",0.694603314817396,0.1573297136557,0.00706601363205763,0.0970857236336579,FALSE
"507",0.508211678832117,"57ebce49e4b0f05fc22694da","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0272852767622369,0.112296624246397,0.389671473672999,0.368373037609319,0.0295605659880833,0,0.0909543234682713,0.00409173314922114,"opposite",0.694603317598099,0.0601354067183394,0.000317506837938314,0.0173483913773694,FALSE
"508",0.509124087591241,"57ebce49e4b0f05fc22694da","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.0673758865248227,0.0907974112347727,0.0417822335944756,0.357374421876926,0.369662284270757,0.270425794572864,0.0668134343088477,0.305155562055175,0.0289521096157694,"no",0.694603315748823,0.130942288074336,0.0177782650198593,0.0840596666555483,FALSE
"509",0.510036496350365,"57ebce49e4b0f05fc22694da","secondary",0.625,0.0625,0.201065246338216,"OPEL","daylight",1,0.111702127659575,0.0932247933948748,0.0921720993060333,0.140069301929,0.36452355018026,0.336181085579251,0.24253183673832,0.163166575490499,0.0211259147127975,"both",0.695286776225664,0.122464262525379,0.0317530736475128,0.0934227015610441,FALSE
"510",0.511861313868613,"57ebce53e4b0f05fc2269718","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.102836879432624,0.0799676967989426,0.0400937862171416,0.176585087800987,0.320821168734411,0.203468270259101,0.187377786369286,0.158622790930504,0.0235221220584957,"no",0.653935773674178,0.116027511408914,0.0265957892597802,0.0824718905596196,FALSE
"511",0.512773722627737,"57ebce53e4b0f05fc2269718","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0977933739812449,0.0327785960153529,0.20213284165946,0.508462524987433,0.0988238914592693,0.249650523852516,0,0.00245117720780215,"no",0.653134463185039,0.160848604054082,0.00265515358547791,0.132561096250135,FALSE
"512",0.513686131386861,"57ebce53e4b0f05fc2269718","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.280141843971632,0.0961380281270499,0.0661138576547321,0.229969608376015,0.383845459229549,0.212296677528173,0.134910338075061,0.140586829177004,0.0799000775731857,"track",0.656945686538205,0.129023191914043,0.0700800762327817,0.0795579270635661,FALSE
"513",0.514598540145985,"57ebce53e4b0f05fc2269718","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0361858670585038,0.0123721219991383,0.312164709397601,0.259951127468558,0.237105244993731,0,0.87695943288357,0.00242227570432368,"no",0.663501673080699,0.0625995912992077,0.000479703950775817,0.0253423999298722,FALSE
"514",0.51551094890511,"57ebce53e4b0f05fc2269718","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.22695035460993,0.0912601381520657,0.100623127480267,0.20760987892031,0.330008996192079,0.176411590536003,0.121298239397828,0.0855709059011665,0.0597204806791345,"no",0.663102938035289,0.106822921397029,0.0474764421179469,0.0618425342927018,FALSE
"515",0.516423357664234,"57ebce53e4b0f05fc2269718","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0961763906314489,0.000913242603603162,0.389125994147288,0.503910541324119,0.0142982034343299,0.0349466417837688,0,0.00422291608447407,"both",0.663501684203513,0.118014803501721,0.00234217108946229,0.117135514954868,FALSE
"516",0.517335766423358,"57ebce53e4b0f05fc2269718","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.22695035460993,0.0716496309209937,0.0368028260073681,0.215216289570353,0.351855472284046,0.0785887054596142,0.0420158219518941,0.0834206608438187,0.0595043064362281,"no",0.667887805096845,0.112732517047596,0.0501656730757403,0.0669402574130391,FALSE
"517",0.519160583941606,"57ebce5ee4b0f05fc2269893","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.0851063829787236,0.0337942640663248,0.00907670359862479,0.0126465334674961,0.168758348818571,0.0739586707387176,0.0811310313299446,0,0.00229050171473221,"no",0.62306954563958,0.0580061186727159,0.00967363693049945,0.0214338018860385,FALSE
"518",0.52007299270073,"57ebce5ee4b0f05fc2269893","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.182624113475178,0.0979766165019467,0.0714442171567215,0.284359140543059,0.387482974192687,0.261672700150006,0.179881814634853,0.167641030398691,0.0652891612311364,"no",0.618738741172889,0.139671856263237,0.0566644790246265,0.105118411086261,FALSE
"519",0.520985401459854,"57ebce5ee4b0f05fc2269893","secondary",0.625,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.102014827101234,0.0657402772652476,0.305950129076477,0.417668619738586,0.028536669105149,0.113722937086177,0,0.00341523811192797,"both",0.611665608771979,0.150346960592147,0.0039246305912813,0.19512823979581,FALSE
"520",0.521897810218978,"57ebce5ee4b0f05fc2269893","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.0141843971631206,0.112701203620223,0.155754770448824,0.358126716837081,0.445987325423745,0.107904715391272,0.143295669176741,0,0.00805731602063816,"no",0.616660094510599,0.153544795832185,0.00537341722035671,0.118592264849518,FALSE
"521",0.522810218978102,"57ebce5ee4b0f05fc2269893","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.0344035627932271,0.133478560636898,0.392644069039641,0.492543545387637,0.221705966096321,0,0.303376814797777,0.00389936219760356,"no",0.614974115605068,0.0572240981217532,0.000439493893046976,0.023360616532143,FALSE
"522",0.523722627737226,"57ebce5ee4b0f05fc2269893","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.439716312056739,0.0671863627711293,0.0462488926514297,0.194740465874706,0.313838409957485,0.134131559783041,0.0758002771376168,0.104928531802199,0.10422246485879,"lane",0.626215822870786,0.102590625794215,0.0944137261889936,0.0643377481620951,FALSE
"523",0.52463503649635,"57ebce5ee4b0f05fc2269893","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.0407801418439717,0.141942050842052,0.148754812208445,0.0666730704712863,0.235322765654711,0.22395704630949,0.282396077734733,0.13215900181938,0.00453447896532117,"no",0.632400037276171,0.101699105369257,0.0108759758731957,0.0840675076785007,FALSE
"524",0.525547445255474,"57ebce5ee4b0f05fc2269893","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.0762411347517732,0.0711779943100224,0.0388186108222917,0.210353605486998,0.335420323756981,0.210225268723917,0.0648747766050201,0.228416810934984,0.0210778127712223,"no",0.632400031963869,0.101791430924333,0.0160474288119175,0.0619803870900511,FALSE
"525",0.526459854014598,"57ebce68e4b0f05fc2269a86","secondary",0.625,0.0625,0.201065246338216,"OPEL","daylight",1,0.0496453900709221,0.205780266095902,0.305011484275261,0.316646133720994,0.45115292840999,0.209252583559488,0.137070330657635,0.161626156259261,0.0204670318298322,"lane",0.663501676479337,0.147558449584109,0.0131518851144385,0.0838598662982408,FALSE
"526",0.527372262773723,"57ebce68e4b0f05fc2269a86","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.0407801418439717,0.0768008079796068,0.0522032161919694,0.261840197608328,0.332836720844965,0.280269155260651,0.162346346763249,0.126059119888167,0.0144221280749726,"no",0.663501677529825,0.115375454316611,0.00996004212526864,0.0750390088521494,FALSE
"527",0.528284671532847,"57ebce68e4b0f05fc2269a86","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.0762411347517732,0.0794366840888811,0.0587640824940122,0.241363180711455,0.401961500115539,0.25392804450157,0.216270136212144,0.239696651135263,0.0234760483489467,"no",0.662540317580628,0.113882300570132,0.0168387697042593,0.0663139248801427,FALSE
"528",0.529197080291971,"57ebce68e4b0f05fc2269a86","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.10555277390601,1.64697044774105e-09,0.355371879644631,0.587948731374935,0.0297745944029904,0,0.0215368039289587,0.00379398238747785,"no",0.663501669373096,0.158727811374218,0.00202180677025102,0.10134611486698,FALSE
"529",0.530109489051095,"57ebce68e4b0f05fc2269a86","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.105552775496319,0.0278637788405544,0.351164016967261,0.575903943143959,0.0995424140712062,0,0.0871739534265015,0.0036790729253738,"no",0.663501684203513,0.174973994782363,0.00218955613189883,0.109613770241543,FALSE
"530",0.531934306569343,"57ebce68e4b0f05fc2269a86","tertiary",0.5,0.0625,0.201065246338216,"OPEL","daylight",1,0.0673758865248227,0.0327028271700724,0.0275572805812484,0.0637495399442107,0.195994589263491,0.215365840722723,0.131738290574626,0.251815055653708,0.00459520558573498,"no",0.665335629298603,0.0578156661500274,0.00842377978165139,0.0264292982027096,FALSE
"531",0.532846715328467,"57ebce68e4b0f05fc2269a86","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.24468085106383,0.114248450349762,0.130610597066414,0.20841664853547,0.346895430494999,0.184441458796573,0.157419720140831,0.139233901268611,0.0641577210210324,"lane",0.669672326830883,0.118078565127851,0.0631077587078709,0.0828432405152822,FALSE
"532",0.533759124087591,"57ebce68e4b0f05fc2269a86","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.00531914893617022,0.039422699797463,0.0090301021149284,0.347134588237366,0.435530638253029,0.0988421074990951,0,0.0966912174228005,0.0036254139942628,"no",0.673868882667393,0.0650996672312537,0.000409940974680518,0.0219040783851935,FALSE
"533",0.534671532846715,"57ebce68e4b0f05fc2269a86","primary",0.75,0.0625,0.201065246338216,"OPEL","daylight",1,0.129432624113476,0.150065005468359,0.191296461536958,0.1507930708705,0.337132305573808,0.319488345509046,0.174783964200553,0.14688454347554,0.0251884439109414,"track",0.676278995636812,0.142088087738196,0.0426286260612746,0.112787232960318,FALSE
"534",0.535583941605839,"57ebce68e4b0f05fc2269a86","residential",0.25,0.0625,0.201065246338216,"OPEL","daylight",1,0.0141843971631206,0.0767571933670468,0.0147375975784502,0.460047160257558,0.448195228275004,0.0441337920365947,0,0.0916081223138119,0.00973346098318976,"no",0.673868890391569,0.124362070321292,0.00332230809179612,0.0680470250823439,FALSE
