"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_fuel","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","co2_emission"
"426",426,"57ebce53e4b0f05fc2269718","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,5.1753516793251,1.17535158991814,37.771930962801,1139.95277738571,313.166511923075,0,14927.1771740913,0.0380636606986324,0.00295582922057512
"427",427,"57ebce53e4b0f05fc2269718","primary",7,2001,1200,"gasoline","Opel","daylight",2,0.0361111111111112,10.5938221182531,9.55919711062541,25.1207960980156,1371.49639872382,233.144089698917,2288.54807557968,1456.54636399104,0.928004099547656,0.128141706647176
"428",428,"57ebce53e4b0f05fc2269718","tertiary",5,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,11.0775065720081,0.0867580473423004,47.0842466950417,1946.24687643349,19.4033613353968,659.342379570007,0,0.0660307268715567,0.00791690933012077
"429",429,"57ebce53e4b0f05fc2269718","primary",7,2001,1200,"gasoline","Opel","daylight",2,0.0361111111111112,8.66444653843959,3.49626847069997,26.0411718141001,1443.6997397614,104.168099000907,792.717428952455,1419.94593786505,0.924646538858198,0.135305049257394
"430",430,"57ebce53e4b0f05fc2269718","residential",3,2001,1200,"gasoline","Opel","daylight",2,0,8.51690031588078,0,25.3500816226006,1970.93683356047,0,0,0,0,0
"431",431,"57ebce5ee4b0f05fc2269893","tertiary",5,2001,1200,"gasoline","Opel","daylight",2,0.0138888888888889,4.94005432799459,0.862286841869355,1.53023059517145,838.557565210015,98.0635630875826,1530.70866107941,0,0.0360169822350144,0.0274458387819631
"432",432,"57ebce5ee4b0f05fc2269893","primary",7,2001,1200,"gasoline","Opel","daylight",2,0.0291666666666667,11.2546214110972,6.78720062988854,34.4074570311322,1561.44983638099,345.557826749204,3393.85124432189,2853.50412866899,1.01449536077368,0.152616010755246
"433",433,"57ebce5ee4b0f05fc2269893","secondary",6,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,11.651919901371,6.24532634019852,37.0199667215347,1661.21441400051,38.1762713193893,2145.623960495,0,0.0534860880010658,0.0121321291294739
"434",434,"57ebce5ee4b0f05fc2269893","primary",7,2001,1200,"gasoline","Opel","daylight",2,0.00277777777777778,12.7032967805862,14.7967031926383,43.3333340287208,1754.80869235098,142.820214211941,2703.57615709305,0,0.125585604086518,0.0159912826034787
"435",435,"57ebce5ee4b0f05fc2269893","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,5.00000005355105,12.6804632605053,47.5099337697029,1908.678571105,292.863111034036,0,5163.93266916275,0.0610053741890523,0.00284872112000325
"436",436,"57ebce5ee4b0f05fc2269893","primary",7,2001,1200,"gasoline","Opel","daylight",2,0.0694444444444445,8.22532885152614,4.39364480188582,23.5635970730893,1318.05206528721,177.399374657571,1430.13269799203,1786.04246228188,1.61919704962185,0.253169215355432
"437",437,"57ebce5ee4b0f05fc2269893","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.00694444444444445,15.5801513105631,14.1317071598023,8.06744176745414,1058.55521011874,295.831080138683,5327.99984121323,2249.5462861061,0.0708698384463787,0.0306485260614548
"438",438,"57ebce5ee4b0f05fc2269893","primary",7,2001,1200,"gasoline","Opel","daylight",2,0.0125,8.61804467085749,3.68776802811771,25.4527870224789,1389.38101901635,277.726220352948,1224.00000107288,3887.9999216795,0.327816487189072,0.0444237985367793
"439",439,"57ebce68e4b0f05fc2269a86","secondary",6,2001,1200,"gasoline","Opel","daylight",2,0.00833333333333334,21.860860530287,28.9760910061498,38.3141833220919,1771.8811846152,276.443769599001,2586.12196683884,2751.12186491489,0.318330000496159,0.0367108977582912
"440",440,"57ebce68e4b0f05fc2269a86","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.00694444444444445,9.1712439969182,4.95930553823709,31.6826648548246,1380.84212416774,370.076590630412,3063.00752019882,2145.71706104279,0.224442167486996,0.0282087403577955
"441",441,"57ebce68e4b0f05fc2269a86","tertiary",5,2001,1200,"gasoline","Opel","daylight",2,0.0125,9.43057410688036,5.58258783693116,29.2049457364612,1609.30185336205,335.346774048275,4080.3939652443,4079.99987840653,0.365065242598454,0.046531704485464
"442",442,"57ebce68e4b0f05fc2269a86","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,12.0000000447035,1.564621925354e-07,42.9999987185001,2223.99593174458,39.8084317445755,0,366.589007377625,0.0593686430818505,0.00706355035329175
"443",443,"57ebce68e4b0f05fc2269a86","tertiary",5,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,12.0000002011657,2.64705898985267,42.4908473193645,2184.1875,131.794817686081,0,1483.83265972137,0.0575838999615775,0.00751038670501758
"444",444,"57ebce68e4b0f05fc2269a86","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,9.35294121131301,3.35294130071998,40.4299686253071,2052.39268231392,910.747006058693,0,1263.56319665909,0.0549340196988649,0.00527354415536909
"445",445,"57ebce68e4b0f05fc2269a86","tertiary",5,2001,1200,"gasoline","Opel","daylight",2,0.0111111111111111,4.8326735412702,2.6179416552186,7.7136945631355,928.574259396643,284.503881487996,2485.52174270153,4286.27346932889,0.0718130281195045,0.0241165765833846
"446",446,"57ebce68e4b0f05fc2269a86","primary",7,2001,1200,"gasoline","Opel","daylight",2,0.0388888888888889,12.8555223207389,12.4080067213093,25.2184152243592,1427.30663419382,243.7311850731,2970.05627925907,2369.97178540233,0.996922133173373,0.169779066152469
"447",447,"57ebce68e4b0f05fc2269a86","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,5.49380677938461,0.857859700918198,42.0032864285167,1720.24898822606,130.871488407254,0,1645.83090109751,0.0567504837538258,0.00277000059256873
"448",448,"57ebce68e4b0f05fc2269a86","primary",7,2001,1200,"gasoline","Opel","daylight",2,0.0208333333333334,16.3793264724935,18.173163846011,18.2459621191025,1395.03917671877,421.78569645683,3297.66950368881,2500.19729804993,0.391661713789735,0.115228510320687
"449",449,"57ebce68e4b0f05fc2269a86","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.00277777777777778,9.1669529825449,1.40007176995277,55.6657080501318,1762.10588581487,58.7405225224793,0,1559.30892705917,0.151619040634897,0.0105277141523403
"450",450,"57ebce68e4b0f05fc2269a86","primary",7,2001,1200,"gasoline","Opel","daylight",2,0.0222222222222222,6.29786104592494,4.4902028189972,14.5995297969202,1068.26082053536,143.363841638202,1710.59544549789,2340.59553132858,0.314711771940347,0.0584121057426084
"451",451,"57ebce68e4b0f05fc2269a86","secondary",6,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,8.89139185845852,1.87410235404968,37.9999988675117,1660.42731338739,92.6482439637184,3282.26710796356,0,0.0559435430914164,0.00273618640933688
"452",452,"57ebce68e4b0f05fc2269a86","primary",7,2001,1200,"gasoline","Opel","daylight",2,0.00694444444444445,8.92771467814843,3.80677660306295,41.4977397918701,1684.96630203972,119.616553540031,1285.40699958801,787.044382095337,0.283821145362324,0.0260875091643476
"453",453,"57ebce73e4b0f05fc2269c4c","tertiary",5,2001,1200,"gasoline","Opel","daylight",2,0.0236111111111111,4.92402077893562,1.44450624002253,4.69155293527771,895.982309455806,92.0044810694971,338.823534460629,1524.70592779272,0.0913283325317834,0.0462987923092634
"454",454,"57ebce73e4b0f05fc2269c4c","primary",7,2001,1200,"gasoline","Opel","daylight",2,0.0263888888888889,9.97675893151839,4.96669353525106,22.4047587025224,1438.81921673958,255.204903522604,3603.72095201753,2163.72100848508,0.617625575837317,0.107662186682396
"455",455,"57ebce73e4b0f05fc2269c4c","tertiary",5,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,7.33470058441162,7.35928835719824,45.9999986290932,1842.59324902296,23.5950151085854,0.000987052917480469,0,0.0638888879368703,0.00404518749641423
"456",456,"57ebce73e4b0f05fc2269c4c","secondary",6,2001,1200,"gasoline","Opel","daylight",2,0.0111111111111111,16.1157290292904,11.6590258451179,46.1967185130343,1943.89186355355,47.3443467421457,1930.68450808525,1570.68437397481,0.516074651179628,0.069239136320068
"457",457,"57ebce73e4b0f05fc2269c4c","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,5,0.999999970197678,50.0000014901161,1979.8597227037,35.2360429465771,0,1440.00107288361,0.0680555565903584,0.00323718916458105
"458",458,"57ebce73e4b0f05fc2269c4c","secondary",6,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,4.00000002980232,1.00000007450581,48,1944.62367975712,427.117537677288,0,7541.86541318893,0.0593924909209212,0.00241405292342822
"459",459,"57ebce73e4b0f05fc2269c4c","unclassified",4,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,2.99999995529652,2.82447677850723,37.5251869261265,1517.50614207983,202.771123066545,0,3258.13458681107,0.0489758242542545,0.00232769326758318
"460",460,"57ebce73e4b0f05fc2269c4c","secondary",6,2001,1200,"gasoline","Opel","daylight",2,0.0180555555555556,5.88689384530656,3.26381651211817,7.24647203940325,956.953946842311,173.405931883133,2235.38976155795,1827.69230769231,0.135951025730982,0.0436772053224239
"461",461,"57ebce73e4b0f05fc2269c4c","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,15.4927416443825,7.66295431554317,40.3612040281296,1753.88888931274,68.1192596852779,3339.93406534195,0,0.0592786148397459,0.011921476399014
"462",462,"57ebce73e4b0f05fc2269c4c","secondary",6,2001,1200,"gasoline","Opel","daylight",2,0.00416666666666667,8.8474095771089,2.71431315441926,35.2774053911368,1528.56879082322,553.519467850526,4425.6867671013,6280.26876211165,0.141622921783063,0.0197727471364344
"463",463,"57ebce73e4b0f05fc2269c4c","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.0194444444444445,10.4888911683645,7.17663352617196,30.7139354577022,1600.72508218964,264.118656781635,1730.04322030715,2566.91855996847,0.585915011643536,0.0851128921670243
"464",464,"57ebce73e4b0f05fc2269c4c","tertiary",5,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,8.65163934230804,11.4517532587051,21.0000003129244,1129.13573151827,480.066173404455,6965.86773276329,0,0.0358852895287176,0.00417292551184492
"465",465,"57ebce73e4b0f05fc2269c4c","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.0166666666666667,9.88672818678121,4.23672862971822,30.4848884193537,1694.84617324604,215.051766863636,2102.90474463254,2340.32438624651,0.505333561137215,0.0631279254616263
"466",466,"57ebce73e4b0f05fc2269c4c","tertiary",5,2001,1200,"gasoline","Opel","daylight",2,0.00138888888888889,16.0814814567566,6.47357630729675,26.7178225815296,2086.22411575913,163.605533570051,7887.73997783661,0,0.0447158608171675,0.010747316663983
"467",467,"57ebce73e4b0f05fc2269c4c","residential",3,2001,1200,"gasoline","Opel","daylight",2,0.00833333333333334,9.10012352040837,5.0301679798535,23.8747347095715,1439.59172084927,291.052639424801,2210.19815785544,3874.938890934,0.191031410620134,0.0198585177216729
"468",468,"577786e9e4b0ea24642b60fe","tertiary",5,2015,1000,"gasoline","seat","daylight",2,0.00972222222222223,23.3970834265153,6.85016506413619,47.2318474625548,1955.67369563443,330.20577769354,2345.77286124229,3785.50876021384,0.400770626051558,0.069925454139342
"469",469,"577786e9e4b0ea24642b60fe","secondary",6,2015,1000,"gasoline","seat","daylight",2,0.00972222222222222,20.3916084319353,14.527797780931,14.6522842645645,1498.4915458858,722.117484025655,5109.92031235993,0,0.206301634929454,0.0471038361073023
"470",470,"577786e9e4b0ea24642b60fe","tertiary",5,2015,1000,"gasoline","seat","daylight",2,0.025,14.7457352575536,4.00052316828321,32.6934243710712,1489.33833210993,248.763180757252,442.267811112106,4033.64643283188,0.73825225677186,0.0773051182292264
"471",471,"57efd723e4b01fb1bfc685a2","tertiary",5,2015,1000,"gasoline","seat","daylight",2,0.0402777777777778,23.910411615021,9.07739460827976,45.9986008773959,1956.35445907144,504.115040139391,3891.50665591503,4766.05549483656,1.82825969937435,0.351421267190812
"472",472,"57efd723e4b01fb1bfc685a2","residential",3,2015,1000,"gasoline","seat","daylight",2,0.00138888888888889,28.5826643034816,9.75266405194998,18.7717036306858,2652.85922712088,350.254295408726,15284.3733859062,0,0.0408136830768651,0.0196791766191846
"473",473,"57efd723e4b01fb1bfc685a2","secondary",6,2015,1000,"gasoline","seat","daylight",2,0.0541666666666667,23.2400847745056,5.71302913339474,52.9183819215172,1941.45945136856,339.422485926976,2445.34200957188,2389.95737052881,2.86849568830544,0.439669414811981
"474",474,"57efd723e4b01fb1bfc685a2","tertiary",5,2015,1000,"gasoline","seat","daylight",2,0.00138888888888889,21.0382695198059,3.03826965391636,43.0000012814999,2107.59407681227,80.1921073794365,1032.1173119545,0,0.0607177075205578,0.0119734105348457
"475",475,"57efd723e4b01fb1bfc685a2","secondary",6,2015,1000,"gasoline","seat","daylight",2,0.0402777777777778,23.9373187133111,7.29736794307828,58.1544422940662,2281.75187641854,169.891368484497,1715.71330279112,624.207696139812,2.3298056543546,0.349952798607947
"476",476,"5777b37de4b0ea24642b891d","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00555555555555556,12.7040850818157,14.1932999007404,30.1671164631844,1707.68222945556,620.965259298682,3240.79787135124,0,0.180098169669509,0.0380315768063069
"477",477,"5777b37de4b0ea24642b891d","small_street",1,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,5.00000007450581,1.49011611938477e-07,38.4830250442028,1222.76082074642,6.42190539836884,2704.86092448235,0,0.0560575009530617,0.00452246676177901
"478",478,"5777b37de4b0ea24642b891d","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.0166666666666667,9.35288360466559,8.7018805630505,13.6145487949252,1172.39358957329,434.940139371281,3574.64965760708,3571.99521750211,0.226939869268487,0.0838077082278723
"479",479,"5777b37de4b0ea24642b891d","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0388888888888889,8.18215652801363,4.02914351065244,24.978973357273,1795.59684318224,411.556070611945,2117.2245266395,2737.61054232717,0.954650267482632,0.218302225228045
"480",480,"5777b37de4b0ea24642b891d","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.0388888888888889,6.50873574701837,3.36036261492076,15.5041833442769,1583.00218899029,381.436675483361,2392.85408198834,2319.33716143881,0.604925874051534,0.178427238679784
"481",481,"5777b37de4b0ea24642b891d","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,14.3952156677842,1.7359282746911,21.0168855190277,1951.58003765345,396.046293318272,5022.25047949702,0,0.0340341103654484,0.0105608124117016
"482",482,"5777b37de4b0ea24642b891d","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.0333333333333334,10.6393434622635,5.14652331297597,39.6827254931462,2635.22600162103,384.182032256077,2122.92506514816,1893.44159487868,1.32806963380555,0.240124255606907
"483",483,"5777b37de4b0ea24642b891d","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,31.0495052337646,12.3749551773072,39.3222557418048,2060.22019002587,259.38759420067,2650.01279443503,0,0.0546142440858401,0.0138799665641963
"484",484,"5777b37ee4b0ea24642b8abc","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0138888888888889,12.4308568080887,10.2890154674649,28.0108447752893,1688.15155490115,591.624853229524,3718.57653164864,2137.66118520498,0.404287536871723,0.100443004834712
"485",485,"5777b37ee4b0ea24642b8abc","service",2,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,4.00000011920929,1.00000016391277,48.0861898437142,1931.89829298854,771.114989101887,0,5204.53445255756,0.0617665691766888,0.004606677077267
"486",486,"5777b37ee4b0ea24642b8abc","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,2.99999995529652,16.2258954495192,40.8576697707176,1160.78330388665,687.046157062054,0,13462.7964949608,0.0437618132473694,0.00366567815374811
"487",487,"5777b37ee4b0ea24642b8abc","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.0277777777777778,7.88400137517601,3.27632117904723,27.5539050158113,1869.52198314811,336.201578986924,2457.94323460758,2087.99999718368,0.772522501161115,0.145797278217383
"488",488,"5777b37ee4b0ea24642b8abc","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,3,11.5716911554337,32.435542345047,1293.36111670732,389.920701608062,0,10154.6843719482,0.0352551086081399,0.00366569676408669
"489",489,"5777b37ee4b0ea24642b8abc","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.0263888888888889,9.96852718881871,8.32175192158473,25.6364497949222,1775.33879128559,653.182052212523,3120.64357617184,3093.53469294153,0.677014212162855,0.160577441835063
"490",490,"5777b37ee4b0ea24642b8abc","service",2,2008,1200,"gasoline","Skoda","daylight",2,0.00277777777777778,6.72150196135044,1.95561410486698,22.278962880373,1872.76945782826,563.732498478145,2326.87837600708,3039.06135678292,0.0605121982387371,0.0132397222926913
"491",491,"5777b37ee4b0ea24642b8abc","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00277777777777778,4.00000004470349,2.21651366353035,20.4105974435806,1308.0495742932,177.518043242395,2406.02122306824,2430.82560002804,0.0566482560605639,0.00948090511185803
"492",492,"5777b37ee4b0ea24642b8abc","service",2,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,5.43302750587463,2.43302741646767,17.0000002533197,1088.47685599327,199.118466302752,0,2984.56974864006,0.0207324755171107,0.00398411987342484
"493",493,"5777b37ee4b0ea24642b8abc","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00555555555555556,2.73793901894242,2.12500001788139,2.57095289826394,360.092418685555,186.5698035568,0,1851.08608675003,0.00892691978563865,0.00643660098103669
"494",494,"5777b381e4b0ea24642b8b7a","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,3.21847921609879,6.7815205603838,31.8808388710022,1741.61383855343,91.2689461708069,0,1161.75473928452,0.0431584232590265,0.00454738269116195
"495",495,"5777b381e4b0ea24642b8b7a","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0444444444444445,9.6586737667676,9.34113668650389,22.6444735798286,1367.87677320861,322.996925505519,3157.82274750061,2840.68185721524,1.01620934707527,0.209096745778594
"496",496,"5777b381e4b0ea24642b8b7a","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00555555555555556,8.44955492764712,6.51142874360084,47.2689436897636,1891.63877362432,239.242549038026,989.455972909928,3085.25148510934,0.254519611886806,0.0325150771867802
"497",497,"5777b381e4b0ea24642b8b7a","small_street",1,2008,1200,"gasoline","Skoda","daylight",2,0.00416666666666667,10.5052046179772,20.1112462033828,18.0600878198942,1082.11590969563,719.121566653251,1845.81809520722,5633.1086754799,0.0642917704871959,0.0159006208640352
"498",498,"5777b381e4b0ea24642b8b7a","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,20.689189478755,11.5144679993391,16.9387554824352,2587.15259337425,37.6948418617249,13912.2710609436,0,0.0369445205976566,0.020434735739919
"499",499,"5777b381e4b0ea24642b8b7a","small_street",1,2008,1200,"gasoline","Skoda","daylight",2,0.00277777777777778,10.8218082785606,2.30412662029267,40.0638870671391,2472.60507520661,107.900450773537,3358.3499622345,0,0.117766873724759,0.0254267660058004
"500",500,"5777b381e4b0ea24642b8b7a","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0208333333333334,7.96207159837441,3.15916763458933,21.4660317259175,1675.34335859732,352.861003011465,2714.32954379491,2848.1192452567,0.415588487436374,0.113678744972036
"501",501,"5777b381e4b0ea24642b8b7a","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,34.0113210082054,18.0113207697868,42.9886376559734,3187.54666173458,347.098139554262,6562.66392767429,0,0.066036171057365,0.0157884787930082
"502",502,"5777b381e4b0ea24642b8b7a","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0125,14.0732841781444,4.78644088904063,50.5707857070698,2742.96393855082,117.199431217379,773.375490307808,884.476147890091,0.63117040590797,0.125286065403877
"503",503,"5777b381e4b0ea24642b8b7a","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,13.8487395197153,6.84873951971531,50.7146904468536,2752.66862666607,47.220933675766,933.962640836835,0,0.0713378827973631,0.0139512488780874
"504",504,"5777b381e4b0ea24642b8b7a","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0458333333333334,9.72147510316427,1.90641196491197,40.7079045882274,2445.89923696367,174.825716620078,732.422322314233,1902.68918989459,1.77312085615639,0.292525834595343
"505",505,"5777b386e4b0ea24642b8d1f","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.0138888888888889,27.7660860447213,26.5123434688896,22.0726413182914,1506.391944687,490.036305272579,3856.37446564436,4378.87908357382,0.301524873460746,0.0835965702979195
"506",506,"5777b386e4b0ea24642b8d1f","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0111111111111111,16.9205446187407,6.16238312236964,43.8619142826646,2463.12164688972,381.341473182198,2383.83966565132,4946.30727544427,0.467582476521946,0.0967554719378727
"507",507,"5777b386e4b0ea24642b8d1f","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.0111111111111111,4.92025432200171,3.56822913885116,3.51115501252934,1206.86483113095,591.607655484229,3937.0589402318,176.814156621695,0.0680270679139842,0.0506985587065148
"508",508,"5777b386e4b0ea24642b8d1f","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0333333333333334,9.17029822098266,4.16308482115468,32.52482030044,1913.22953918398,397.987124777399,2247.20362901688,2141.61784797907,1.08660479198313,0.2141799391219
"509",509,"5777b386e4b0ea24642b8d1f","small_street",1,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,10.0000000745058,0.999999806284904,47.2646253705025,2566.27655911446,80.8404351770878,1241.34884119034,0,0.066842601634562,0.00953885151713171
"510",510,"5777b386e4b0ea24642b8d1f","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00555555555555556,7.56427904590964,1.37144212424755,50.2066909968853,2720.48807960376,198.54193012137,722.030507326125,1829.23093914986,0.274654454489549,0.0273518267063136
"511",511,"5777b386e4b0ea24642b8d1f","small_street",1,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,7,3,42.837607473135,2314.00000862405,918.931846048683,0,12407.8072142601,0.0475292703964644,0.00688693641502782
"512",512,"5777b386e4b0ea24642b8d1f","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.00555555555555556,8.33826334401966,7.56456338986754,15.9418173909653,1531.55901930481,963.611320357768,7151.81769847871,4472.6788365841,0.0989018360527958,0.0301681352077551
"513",513,"5777b386e4b0ea24642b8d1f","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00277777777777778,3.99999995157122,6.06111127138137,27.7084358632564,1564.62001830339,1528.6070471704,3254.73620619625,9201.7517924309,0.0654960109121425,0.0113049907081872
"514",514,"5777b386e4b0ea24642b8d1f","tertiary",5,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,13.1222225725651,8.29319033026695,23.9691589465365,2633.14905762672,438.146221280098,9898.01653929055,0,0.0428371965878695,0.00870630701587186
"515",515,"5777b386e4b0ea24642b8d1f","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00972222222222223,9.77603257553917,3.98345190712383,39.4710881518466,2284.82547413238,406.410274816411,1688.22323850223,5567.62480718748,0.357554743045734,0.0728007251446713
"516",516,"5777b386e4b0ea24642b8d1f","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,3.00000008940697,1.78813934326172e-07,0,901.172057271004,9.41354116797447,0,0,0,0.00324311149333979
"517",517,"5777b386e4b0ea24642b8d1f","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00694444444444445,12.780136102438,8.86400666832924,21.9088888794184,1840.69840898216,633.288401782512,6858.7762656212,0,0.185221721894211,0.0590292267331247
"518",518,"5777b386e4b0ea24642b8d1f","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,15.1088235378265,2.7439828813076,47.6303907334805,2579.92085963488,115.96066981554,0,1765.89702129364,0.0644501018855307,0.0163944025631866
"519",519,"5777b386e4b0ea24642b8d1f","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,17.8528064191341,4.85280603170395,45.1777559816837,2463.96018981934,127.618713349104,0,1567.98476815224,0.0612345523200929,0.0184553696551395
"520",520,"5777b386e4b0ea24642b8d1f","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00277777777777778,16.0000001937151,8.04027758538725,45.1893200650811,2438.28812943399,180.104191884399,2520.00023066998,0,0.130387000625746,0.0336576251172511
"521",521,"5777b386e4b0ea24642b8d1f","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.0263888888888889,13.9690461782739,3.97479329369962,54.7075630884851,2912.05004755594,100.584345202893,997.894182588905,352.663415338844,1.43776350463288,0.208343204474788
"522",522,"5777b389e4b0ea24642b8ecd","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00833333333333334,5.83656030070658,2.30756772030145,50.637566673259,2029.4074187049,235.058223808145,111.428605020046,4351.35272294283,0.397443124372512,0.0330025027036726
"523",523,"5777b389e4b0ea24642b8ecd","tertiary",5,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,7,0.0354146957397461,31.000000461936,1245.97833380499,86.7250035961624,1440.00037550926,0,0.0444444454482032,0.00614770368515896
"524",524,"5777b389e4b0ea24642b8ecd","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00555555555555556,29.574095797725,40.9070252198726,35.7063745893538,1431.91120413318,327.041275069117,4833.09575110675,1055.919457376,0.212941187123457,0.0339741058799537
"525",525,"5777b389e4b0ea24642b8ecd","service",2,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,37.9196066558361,29.9196066558361,53.9843137264252,2150.4560919106,226.669141799212,3611.29411697388,0,0.0784613289766841,0.0212919177262429
"526",526,"5777b389e4b0ea24642b8ecd","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.0180555555555556,7.72272212520386,3.45467792229297,48.1249241371854,1927.4222790192,128.355445511066,626.173233802502,1801.25878132307,0.854188336931272,0.103976385618176
"527",527,"5777b389e4b0ea24642b8ecd","service",2,2008,1200,"gasoline","Skoda","daylight",2,0.00277777777777778,3.87146890163422,0.500000014901162,32.8915884941816,1330.21437756717,353.300018467009,0,6403.82897615432,0.0790124584403303,0.00736029784041363
"528",528,"5777b389e4b0ea24642b8ecd","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.0277777777777778,6.36940583449323,2.62140476847999,19.7698242589831,1478.48867413867,388.360542524606,2837.88057500124,2026.25066524744,0.564818226132128,0.12035711494942
"529",529,"5777b389e4b0ea24642b8ecd","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00277777777777778,9.49999986216426,3.28364481776953,39.5399728640914,3257.9641623199,1300.71806013584,0,7648.55167150499,0.0950791073549125,0.0150809311155311
"530",530,"5777b389e4b0ea24642b8ecd","primary",7,2008,1200,"gasoline","Skoda","daylight",2,0.00555555555555556,8.63306357897819,10.7877055369318,24.3853674728889,1441.61611026898,1093.43966916948,3172.7128807269,2092.67305260524,0.139641084062815,0.0369407983955483
"531",531,"5777b389e4b0ea24642b8ecd","secondary",6,2008,1200,"gasoline","Skoda","daylight",2,0.0344444444444445,9.6955639066485,5.92656010575592,36.2570422107431,2013.27430895254,282.448135983587,2320.13224857549,1685.54573692381,1.27517266993954,0.209250172400835
"532",532,"5777b389e4b0ea24642b8ecd","residential",3,2008,1200,"gasoline","Skoda","daylight",2,0.00138888888888889,9.03422773629427,0.728699363768101,50.9999984800816,2774.12499976158,108.903990089893,0,1439.99811708927,0.0694444441495256,0.00823789358997864
