"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"476",-0.0897161264935258,"57a219b1e4b086b281cdafba","motorway",1.98553424122926,0.818615663150487,-0.331003265963541,"OPEL","daylight",0.582559229070434,3.25175062700119,1.26054463354939,0.195809768277109,0.545269571174264,0.793769999861261,0.327445606085984,-0.0500312081857403,0.693277043180218,2.3374690367257,"no",0.360303691727424,-0.923017464922049,1.54283284640451,-0.239054102479342,FALSE
"477",-0.086588132874147,"57778274e4b0ea24642b5f29","secondary",0.459388348911764,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,0.464379801572416,0.934398970376652,0.248907798168478,-1.26984357776616,-0.914362155223479,0.8192191050935,0.478390217930858,0.23793113730361,-0.259694157466894,"lane",0.622789286304894,-0.915773811424272,-0.106000491407757,-0.682998867627969,FALSE
"478",-0.0834601392547682,"57778274e4b0ea24642b5f29","tertiary",-0.0493269485274022,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.626330521421457,2.12014081294659,0.469883421216616,0.285605608813136,1.89967143674037,-0.0455032530743164,0.360354032716085,-0.840165133573606,-0.390007989260912,"no",0.514810997523471,-0.451332073156394,-0.391401992292514,0.652719597397176,FALSE
"479",-0.0803321456353893,"57778274e4b0ea24642b5f29","residential",-1.06675754340574,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.686925539365561,0.699682370629923,-0.66677090060394,0.53028981841836,1.52920345801665,-0.715792753837316,-0.407546627068592,-0.840165133573606,-0.427154349542297,"no",0.568800160005398,-1.41539802201154,-0.486106866956201,-0.96124060671577,FALSE
"480",-0.0772041520160105,"57778274e4b0ea24642b5f29","tertiary",-0.0493269485274022,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.0203803419804157,0.732765285976355,-0.378150542469434,-0.291081645420048,0.48616532081045,0.852009639448986,0.1189728766181,0.601211933028708,-0.143659969004676,"no",0.546145596524668,-1.22281757324632,-0.315496381221301,-0.854678385752598,FALSE
"481",-0.0740761583966317,"57778274e4b0ea24642b5f29","residential",-1.06675754340574,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.686925539365561,0.484219532038669,-0.58376457032119,0.221304715920602,0.811628592175093,2.94984265529602,-0.925701888379951,1.04091350415826,-0.436434854688628,"no",0.514811011903926,-1.38719975448241,-0.487768355056339,-1.02652269429086,FALSE
"482",-0.0709481647772528,"57778274e4b0ea24642b5f29","tertiary",-0.0493269485274022,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.444545467589145,0.917625039406017,0.298507667811129,-1.00367842911953,-1.0723155195848,0.519493739114707,1.03040970351911,1.30503899681288,-0.396639241523551,"no",0.525608776118277,-0.812356827297044,-0.404563796921257,-0.714981901821942,FALSE
"483",-0.067820171157874,"57778274e4b0ea24642b5f29","primary",0.968103646350931,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.686925539365561,1.68749858592999,-0.605035061627338,0.0462732947501589,0.452173488805377,-0.0235894851030234,0.391434752673225,-0.840165133573606,-0.434604785724636,"no",0.460821852941686,-0.448573549812662,-0.452503689802172,0.359073125045019,FALSE
"484",-0.0646921775384952,"57778274e4b0ea24642b5f29","tertiary",-0.0493269485274022,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.505140485533249,1.19300222239454,0.287943336777936,0.30931236173247,1.0259636835912,-0.963493271270007,-0.794328337875882,-0.469965830219495,-0.317832664767678,"no",0.460821842885423,-0.98546707020623,-0.402668807479972,-0.511512892714488,FALSE
"485",-0.0615641839191163,"57778274e4b0ea24642b5f29","service",-1.5754728408449,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.626330521421457,0.758075354216536,-0.0510305906630347,0.190005618289115,0.823285738297488,-0.918383279272561,-0.482164575221493,-0.840165133573606,-0.396398361314442,"no",0.460821812716627,-1.30493309623063,-0.470183770959391,-0.895001079573782,FALSE
"486",-0.0584361902997375,"57778274e4b0ea24642b5f29","tertiary",-0.0493269485274022,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.565735503477353,1.84437596194665,-0.504239532640875,0.357411008878365,1.15624552735041,-0.583699567764378,-0.237744571565356,-0.840165133573606,-0.348885473709667,"no",0.428606076772837,-0.562181092970424,-0.361185750444749,0.346091480564723,FALSE
"487",-0.0553081966803587,"57778274e4b0ea24642b5f29","primary",0.968103646350931,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,0.646164855404729,1.11346229451915,0.174283437594814,0.0781720550825439,0.697611553436776,0.493047032342015,-0.284522901081534,0.215494496505346,0.307893216577032,"no",0.409180014910392,-1.02809142199204,0.0850164412368511,-0.457298723496547,FALSE
"488",-0.0521802030609798,"57778274e4b0ea24642b5f29","tertiary",-0.0493269485274022,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.0809753599245203,1.16085581755738,-0.0670572498142857,-0.213976971150096,0.507822890784372,-0.0216203520944089,-0.280525150607108,0.286077572826182,-0.157934584312579,"no",0.367567821367837,-0.930192083576013,-0.214937547453491,-0.44096803728839,FALSE
"489",-0.0459242158222221,"57778275e4b0ea24642b6041","tertiary",-0.0493269485274022,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.626330521421457,0.399627647142138,1.42337495039182,-1.4221646091799,-1.52809103073511,1.87675553816832,1.62447132942423,0.579455264457542,-0.452096507948799,"no",0.622789262250312,-1.25286449863071,-0.465390817736128,-0.800840311272708,FALSE
"490",-0.0427962222028433,"57778275e4b0ea24642b6041","residential",-1.06675754340574,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.553616499888532,2.21238747815091,0.628656554443549,-0.0459331825448515,0.792795549444145,0.696146834467268,0.802334262798943,1.20758181123087,-0.370865674072413,"no",0.555096886866534,-0.462218338465147,-0.379566668226191,0.00786980213728575,FALSE
"491",-0.0396682285834645,"57778275e4b0ea24642b6041","tertiary",-0.0493269485274022,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.577854507066174,1.0714377747594,0.0864854240555938,-0.59528365532703,0.276617141225524,1.15581925680745,0.197043491756046,-0.0632887277615818,-0.406620890253957,"no",0.550803745393029,-1.02296084688891,-0.441821287098749,-0.656829745144131,FALSE
"492",-0.0365402349640856,"57778275e4b0ea24642b6041","service",-1.5754728408449,0.351031555695006,-0.82174460824019,"OPEL","daylight",0.582559229070434,-0.553616499888532,0.713221788116197,-0.383024343170909,-0.44319202669506,0.860273140035346,0.447114797576109,-0.61545420358497,-0.496339976330928,-0.390858787477232,"no",0.550803770265526,-1.35130412150367,-0.453445345088897,-0.899252676741689,FALSE
"493",-0.030284247725328,"57ebce3ee4b0f05fc22692b1","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.262760413756834,-1.1676578631471,-0.0400746100571104,-1.6348975890899,-1.28670873563169,-0.376039466177489,0.480881214764344,-0.840165133573606,-0.426830465573727,"no",0.460821817744761,-1.28992220090111,-0.379820027165765,-0.870737193138854,FALSE
"494",-0.0271562541059491,"57ebce3ee4b0f05fc22692b1","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.202165395812729,-1.20386223753407,-0.460577541550546,-0.312214433666039,0.27487922811415,0.229039969625261,0.198057121190409,0.798510118074516,-0.230230434519542,"no",0.455970489761748,-1.23414131078887,-0.344430675273691,-0.781089321348355,FALSE
"495",-0.0240282604865703,"57ebce3ee4b0f05fc22692b1","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.45494529288739,0.0658149634143933,-0.131193979745129,0.244410208737005,-0.0555845620939582,0.237482304199617,-0.840165133573606,-0.438106567478599,"no",0.4608217926041,-1.38561979791247,-0.485986388062782,-0.956506830006553,FALSE
"496",-0.0209002668671915,"57ebce3ee4b0f05fc22692b1","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.626330521421457,-1.12265571273034,0.965223456982614,-0.115064607256205,0.166216776354791,0.836232252927987,-0.566214670050354,0.428953186261329,-0.411529590757949,"no",0.460821832829159,-1.14678424526699,-0.464563025864338,-0.784577786893633,FALSE
"497",-0.0177722732478126,"57ebce3ee4b0f05fc22692b1","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,0.751657879482323,1.93286012214457,-0.182873152307535,0.164829919966036,-0.295953460095765,0.237785159200984,-0.840165133573606,-0.439048531087399,"no",0.41601831096507,-0.430859449975217,-0.451885841153406,0.383349224039354,FALSE
"498",-0.0146442796284338,"57ebce3ee4b0f05fc22692b1","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.161404711851898,-1.59829373829498,-0.666494616693484,-1.59003444623857,-1.53167757687506,-0.656871904874956,-0.74708815866769,0.0428152062233684,-0.427397060016396,"no",0.50401312977652,-1.47914760012859,-0.374429068986958,-1.12899256610313,FALSE
"499",-0.011516286009055,"57ebce3ee4b0f05fc22692b1","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.464379801572416,-0.807628344005902,0.42446009562891,-0.688432087162508,-0.40566208598114,0.197621302728511,0.513930584752581,0.260909489237672,-0.047075089012165,"no",0.510824840685905,-1.11207718458546,-0.0894719637861149,-0.65052747082431,FALSE
"500",-0.00838829238967615,"57ebce3ee4b0f05fc22692b1","secondary",0.459388348911764,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.646164855404729,-0.983977737521322,-0.210157208561068,-0.440373282136132,-0.352666252239187,0.0532860437703712,-0.226911859590429,0.377215887764566,0.0872261097820878,"no",0.539962361081003,-1.11546787807994,-0.0358561503536212,-0.663787664212785,FALSE
"501",-0.00526029877029731,"57ebce3ee4b0f05fc22692b1","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-0.784658248976581,-0.234627639415133,-1.13191433762184,-0.141035187375987,-0.301520431310958,1.23556221885635,-0.840165133573606,-0.454637197435914,"no",0.568800111131957,-1.10094664590565,-0.459631648497783,0.0790061033434316,FALSE
"502",-0.00213230515091848,"57ebce3ee4b0f05fc22692b1","secondary",0.459388348911764,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.403784783628311,-0.782833391394713,0.142974697459561,-0.56823634034323,-0.359320949018311,-0.554525138872822,-0.563229222406541,-0.141217525856248,-0.0323218687614478,"no",0.56880013062194,-1.15556098317961,-0.15777008401916,-0.749456450056406,FALSE
"503",0.000995688468460356,"57ebce49e4b0f05fc22694da","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,1.91866023223091,-0.66769708530168,0.459143211583777,-0.649876527090355,-0.505677078802483,0.395217274855643,0.0307979083155019,0.510772707315699,0.439351899224724,"track",0.443669850590673,-1.13696042272038,0.439417073151066,-0.616714157823545,FALSE
"504",0.00725167570721802,"57ebce49e4b0f05fc22694da","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.949139945125247,-1.28348257495885,-0.279550052301365,-1.52694021852844,-1.26731921488167,-0.452149594357234,-0.312207885356413,-0.315314939999745,-0.322099058572149,"track",0.56300745073848,-1.33249178162305,-0.125523831919413,-0.930795916307354,FALSE
"505",0.0103796693265969,"57ebce49e4b0f05fc22694da","secondary",0.459388348911764,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.12034117900642,-0.298131483349643,-0.154901312036491,0.26116622836967,-0.945385944041482,1.61104533824795,-0.840165133573606,-0.43617219878167,"no",0.568800127423104,-1.18104419423322,-0.482344774915297,-0.8134229834302,FALSE
"506",0.0135076629459757,"57ebce49e4b0f05fc22694da","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.565735503477353,-0.555630534622311,0.388862843033767,0.32164888505048,0.325996424644809,0.22487462341381,-0.10852178392484,-0.419536994936579,-0.352020674292503,"no",0.568800112942084,-0.912153336065338,-0.426157346201394,-0.504848790734641,FALSE
"507",0.0166356565653545,"57ebce49e4b0f05fc22694da","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.53039291765419,0.631253569091424,0.58518083618859,-0.191447066095552,-1.07460019350826,-0.925701888379951,-0.161823056887637,-0.428038744897169,"opposite",0.568800127423104,-1.40437951256632,-0.48973251361353,-1.10369710855909,FALSE
"508",0.0197636501847334,"57ebce49e4b0f05fc22694da","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.262760413756834,-0.857219623497359,-0.210605564783327,0.387336121047423,-0.18230589945022,0.563589070678253,-0.456626189021746,1.43570092516291,-0.17135674571757,"no",0.568800117792658,-1.0457885458929,-0.325241218216781,-0.602677901497388,FALSE
"509",0.0228916438041122,"57ebce49e4b0f05fc22694da","secondary",0.459388348911764,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.0402146759636886,-0.831491487315759,0.390990340843933,-0.943827782898829,-0.218741149641121,1.01080850713671,0.777036372443021,0.376739675823101,-0.252161771191222,"both",0.572359362990163,-1.08872425099475,-0.193589754395209,-0.532359049032323,FALSE
"510",0.0291476310428699,"57ebce53e4b0f05fc2269718","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.0203803419804157,-0.972005161758525,-0.230763646467562,-0.72014002032486,-0.52860485807124,0.108192921836846,0.389817469285003,0.342851894166232,-0.227421064115838,"no",0.357016468659979,-1.12132222397261,-0.242174608548102,-0.614602517197755,FALSE
"511",0.0322756246622487,"57ebce53e4b0f05fc2269718","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-0.783068513210274,-0.318098439131463,-0.56364003647058,0.801831712655757,-0.603521670238493,0.827014392150377,-0.840165133573606,-0.444977393407823,"no",0.35284349801015,-0.894332436663921,-0.467710414820539,-0.238419420520818,FALSE
"512",0.0354036182816275,"57ebce53e4b0f05fc2269718","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,1.19152001690166,-0.800613737140973,0.079885493392973,-0.393118057676297,-0.0817427025569308,0.168237296415263,0.021460337867574,0.208338753016152,0.354678179258107,"track",0.372691139353008,-1.05550752424755,0.167474652902586,-0.636487148755339,FALSE
"513",0.0385316119010064,"57ebce53e4b0f05fc2269718","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.43605441463523,-0.561727808709799,0.110391254885561,-0.960192705115739,0.336967042592044,-0.925701888379951,5.70024394416648,-0.445275799817804,"no",0.406832636055359,-1.39190001461368,-0.488204515062592,-1.04366000374408,FALSE
"514",0.0416596055203852,"57ebce53e4b0f05fc2269718","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.827949909237042,-0.852315121297959,0.491885706929296,-0.530088897390381,-0.463460255094011,-0.075826841029467,-0.0741058423895331,-0.201972865196766,0.146324967858702,"no",0.404756150518092,-1.16793750721888,-0.045465759964083,-0.769534403538495,FALSE
"515",0.044787599139764,"57ebce53e4b0f05fc2269718","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-0.800207128015443,-0.698533391143597,0.581839347248327,0.769556708595039,-1.17840363009637,-0.680352721636531,-0.840165133573606,-0.426684288414007,"both",0.406832693979441,-1.11125787741512,-0.470658906270322,-0.354269589428451,FALSE
"516",0.0479155927591429,"57ebce53e4b0f05fc2269718","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.827949909237042,-1.06016941343383,-0.270053852143341,-0.483493680037216,-0.308561829103778,-0.741146617841855,-0.63072227432373,-0.218009504709498,0.144092980868682,"no",0.429674219209119,-1.13800923504528,-0.0201315173579109,-0.731249163375998,FALSE
"517",0.0541715799979005,"57ebce5ee4b0f05fc2269893","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.141570377868625,-1.46140332280736,-0.601071239955001,-1.72439194980618,-1.60677835193101,-0.77263673045441,-0.356106931101927,-0.840165133573606,-0.446636358904016,"no",0.196274951601234,-1.41516297660236,-0.401591898939685,-1.07301460211562,FALSE
"518",0.0572995736172794,"57ebce5ee4b0f05fc2269893","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.52497481951652,-0.78112630213022,0.14352373506391,-0.059939612591143,-0.0559515708460733,0.504056919042301,0.337190655230743,0.410110393329666,0.203821283684964,"no",0.173721496761195,-1.00157894033549,0.0410913114520793,-0.444521197216215,FALSE
"519",0.0604275672366582,"57ebce5ee4b0f05fc2269893","secondary",0.459388348911764,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-0.738324787833821,0.0754253816311555,0.0723220874235258,0.158074204426582,-1.0815639918577,-0.127289610990052,-0.840165133573606,-0.435023518391696,"both",0.136886868597196,-0.947516455060965,-0.455751145069172,0.231476268276237,FALSE
"520",0.063555560856037,"57ebce5ee4b0f05fc2269893","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.626330521421457,-0.62505850661634,1.15009287243838,0.391944516359595,0.358862785534398,-0.541760541981081,0.0803310588768957,-0.840165133573606,-0.387094323129568,"no",0.162896564814503,-0.931321491972246,-0.44210266618371,-0.343329014929445,FALSE
"521",0.0666835544754159,"57ebce5ee4b0f05fc2269893","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.45494528711826,0.884141050052892,0.603390308906306,0.688961111786371,0.232232401090769,-0.925701888379951,1.42243493557086,-0.430024964233458,"no",0.154116521891853,-1.41912340389357,-0.488583319030603,-1.05854371781427,FALSE
"522",0.0698115480947947,"57ebce5ee4b0f05fc2269893","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,2.28223033989554,-1.10747616745969,-0.157278893585627,-0.608924122788609,-0.578114826592569,-0.363384712607427,-0.393532447044036,-0.0576026840695667,0.605805470177861,"lane",0.212659764629394,-1.18937134164847,0.396712900252735,-0.750794691711973,FALSE
"523",0.0729395417141735,"57ebce5ee4b0f05fc2269893","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.444545467589145,-0.315131000451874,1.06652157972886,-1.3934371341447,-1.13481558084285,0.247542603645548,1.05691042648937,0.145483578091833,-0.423467419062346,"no",0.244865190061485,-1.19388631483855,-0.390265111859222,-0.60261901335463,FALSE
"524",0.0760675353335524,"57ebce5ee4b0f05fc2269893","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.202165395812729,-1.06516835062417,-0.24598774531493,-0.513281425165391,-0.425092230942552,0.154149087482771,-0.470236883153042,0.863379326670491,-0.252658421052682,"no",0.244865162396701,-1.19341874573496,-0.341546781067925,-0.76849909280682,FALSE
"525",0.0791955289529312,"57ebce68e4b0f05fc2269a86","secondary",0.459388348911764,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.383950449645041,0.361498465907981,2.9320430058115,0.137843485642925,0.395488544695345,0.147533593817855,0.0366249532141794,0.365251149050102,-0.258964700175517,"lane",0.406832653754387,-0.961638456182924,-0.368824619104155,-0.60417845468231,FALSE
"526",0.08232352257231,"57ebce68e4b0f05fc2269a86","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.444545467589145,-1.00557142427585,-0.0861912530018362,-0.197885759451019,-0.443410792836487,0.630536416698237,0.214079757841102,0.0999903412782809,-0.321377993985989,"no",0.406832659224995,-1.12462447057036,-0.398893782339873,-0.67042541195927,FALSE
"527",0.0854515161916889,"57ebce68e4b0f05fc2269a86","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.202165395812729,-0.977633433871248,-0.00786220312362759,-0.323323511493616,0.0467057578080977,0.451383430998247,0.592661393547191,0.947504961762621,-0.227896772594854,"no",0.401826201795202,-1.13218632663701,-0.334091853445337,-0.735953085279457,FALSE
"528",0.0885795098110677,"57ebce68e4b0f05fc2269a86","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-0.70082563393351,-0.709436417230355,0.375068982857588,1.36541405909589,-1.07314452863877,-0.925701888379951,-0.679542529333745,-0.431113004890149,"no",0.406832616747336,-0.905072877177924,-0.473676939125305,-0.472852133069334,FALSE
"529",0.0917075034304465,"57ebce68e4b0f05fc2269a86","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-0.700825617077621,-0.376775592712112,0.349292531247892,1.28001270051934,-0.5986348045175,-0.925701888379951,-0.190017253347909,-0.43229943867152,"no",0.406832693979441,-0.822796486783182,-0.472096634907588,-0.410759868714473,FALSE
"530",0.0979634906692042,"57ebce68e4b0f05fc2269a86","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.262760413756834,-1.47297160305674,-0.380434822505178,-1.41134604632616,-1.41366479178293,0.189111501566788,-0.00080959055409289,1.03788465316926,-0.422840420096654,"no",0.416383297845153,-1.41612749520434,-0.413366337330783,-1.0354971121108,FALSE
"531",0.101091484288583,"57ebce68e4b0f05fc2269a86","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.949139945125247,-0.608659039231924,0.849900928212367,-0.525146802189133,-0.34373009435328,-0.0212135452267191,0.179491491988682,0.198248546283912,0.192139226678608,"lane",0.438967441900019,-1.11093496610039,0.101791048007495,-0.611813581451097,FALSE
"532",0.104219477907962,"57ebce68e4b0f05fc2269a86","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.40174680750447,-0.601627607021911,0.324609127193509,0.284721565824745,-0.603397778047603,-0.925701888379951,-0.119037003290085,-0.432853464139716,"no",0.460821772491568,-1.37923875022721,-0.488861726060481,-1.06948270203241,FALSE
"533",0.107347471527341,"57ebce68e4b0f05fc2269a86","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.161404711851898,-0.229034758064651,1.57441898515485,-0.878136306634466,-0.412953738325525,0.897276687979839,0.301400281895955,0.255307433918209,-0.210216384012223,"track",0.473372875741151,-0.98934229378759,-0.0911352283055457,-0.386926329805632,FALSE
"534",0.11047546514672,"57ebce68e4b0f05fc2269a86","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.626330521421457,-1.00603370117229,-0.533486804228437,1.0162869864682,0.374517515155766,-0.975483759818323,-0.925701888379951,-0.156946991081116,-0.369788219962487,"no",0.460821812716627,-1.07911308440947,-0.461425400857761,-0.722937047354166,FALSE
"535",0.113603458766098,"57ebce68e4b0f05fc2269a86","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.221999729795998,-1.31512493244854,-0.145144267342743,-1.06274168424972,-1.11399405437046,-0.538956252004694,-0.289168912201928,0.185377209890355,-0.261369969896731,"track",0.53843122520201,-1.31083933014591,-0.29207502078989,-0.94709307283648,FALSE
"536",0.116731452385477,"57ebce68e4b0f05fc2269a86","secondary",0.459388348911764,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.0357202811137,-0.473914495912734,0.121937489108781,0.156385630957319,-0.800571533601557,0.295668866664453,-0.840165133573606,-0.433389889606535,"no",0.568800127423104,-1.06271805491175,-0.48898131502448,-1.07418151222559,FALSE
"537",0.119859446004856,"57ebce68e4b0f05fc2269a86","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.444545467589145,-1.03180717365344,-0.23103171556348,0.299015171371942,0.209029326706241,-0.661456109008067,-0.447386606294261,-0.495318136636019,-0.281904960329576,"no",0.551856806742547,-1.10897557946493,-0.406395836702306,-0.729378560024609,FALSE
"538",0.122987439624235,"57ebce73e4b0f05fc2269c4c","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.282594747740102,-1.46313063916035,-0.52790264143463,-1.56434589580193,-1.48358457213161,-0.803892370160249,-0.799621608348217,-0.172108449130407,-0.409867339463667,"no",0.513276204863705,-1.42466905545537,-0.33491558251972,-1.07595019713633,FALSE
"539",0.126115433243614,"57ebce73e4b0f05fc2269c4c","primary",0.968103646350931,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,0.403784783628311,-0.918792189435332,-0.0852627896268618,-0.667591822088049,-0.319032055595036,0.0379733759724834,0.415285677639875,0.107878850935089,-0.060003641205087,"no",0.551209787433965,-1.1421265435197,-0.117894674156405,-0.666995495530306,FALSE
"540",0.129243426862993,"57ebce73e4b0f05fc2269c4c","tertiary",-0.0493269485274022,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.2034247789971,0.215419067597888,0.526947879106875,0.547187722571076,-1.15678107742001,-0.925701521085782,-0.840165133573606,-0.428108106798571,"no",0.514810928235805,-1.2440718628421,-0.484351835057341,-0.89228305829345,FALSE
"541",0.132371420482371,"57ebce73e4b0f05fc2269c4c","secondary",0.459388348911764,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.262760413756834,-0.257432474164645,0.755775103474616,0.536907079018102,0.764504479944019,-1.03427067888483,-0.207271145899746,-0.151962788414885,-0.127511085931891,"no",0.522818207843256,-0.841305728588529,-0.253783592572769,-0.251719702127019,FALSE
"542",0.13549941410175,"57ebce73e4b0f05fc2269c4c","residential",-1.06675754340574,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.45494529288739,-0.583764574066503,0.729453224984049,0.841666626300887,-1.09673109446486,-0.925701888379951,-0.209222258092075,-0.425338253596659,"no",0.568800083980043,-1.36541314036518,-0.487209443143103,-1.00456229838817,FALSE
"543",0.138627407721129,"57ebce73e4b0f05fc2269c4c","secondary",0.459388348911764,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.56267666883931,-0.583764560957906,0.628200549027899,0.766074451311246,0.924780872220611,-0.925701888379951,2.46433674486127,-0.43109715169449,"no",0.568800127423104,-1.45230976221084,-0.490120588730577,-1.11894509846324,FALSE
"544",0.141755401340508,"57ebce73e4b0f05fc2269c4c","unclassified",-0.558042245966569,-1.9868889815824,-0.904969748158452,"OPEL","daylight",0.582559229070434,-0.686925539365561,-1.67040805602848,-0.354479168048806,0.0978995171978726,-0.150224342460656,-0.232505113253754,-0.925701888379951,0.587401028437552,-0.43802178139735,"no",0.568800170866165,-1.4905224555271,-0.490426012691374,-1.13094561399787,FALSE
